BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56848,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-27,Dempsey,1
56885,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-13,Dempsey,X
56886,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,,2023-Oct-02,Evans Transport,1
56887,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-22,Dempsey,1
56888,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2024-Mar-29,FEDEX FRT PRIORITY,
56909,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Oct-06,Customer Pickup,2
56911,2023-Oct-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-19,2023-Sep-25,Dempsey,1
56912,2023-Sep-26,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-22,FEDEX GROUND,1
56929,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Sep-25,FEDEX FRT PRIORITY,
56930,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-20,ALL CONNECT,X
56932,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Sep-26,Customer Pickup,
56937,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Nov-02,Dempsey,X
56938,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-22,2023-Nov-02,FEDEX FRT PRIORITY,
56939,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-22,2023-Sep-29,Dempsey,
56780,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Aug-28,ALL CONNECT,1
56849,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Nov-06,K CAM International,
56850,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-12,2023-Oct-27,OLYMPIC,
56851,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-12,2023-Nov-01,FEDEX GROUND,
56941,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-02,Dempsey,2
56942,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-03,Customer Pickup,1
56943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Nov-06,Dempsey,
56944,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-25,2023-Oct-12,FEDEX FRT PRIORITY,1
56961,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-12,CH ROBINSON,1
56962,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-16,FedEx,1
56963,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-28,2023-Oct-09,Dempsey,1
56964,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-09,Dempsey,1
56973,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-28,2023-Oct-05,ALL CONNECT,3
56975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Nov-27,Customer Pickup,
56976,2023-Oct-04,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Oct-03,Dempsey,2
56985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-27,FEDEX FRT PRIORITY,
56986,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-17,FEDEX FRT PRIORITY,1
56987,2023-Oct-19,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Oct-26,FEDEX FRT PRIORITY,
56988,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-29,2023-Oct-13,FEDEX FRT PRIORITY,
56989,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-28,2023-Nov-01,UPS FREIGHT,
56990,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-11,FEDEX FRT PRIORITY,1
56991,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-04,OLD DOMINION,X
56992,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-25,FEDEX FRT PRIORITY,
56781,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-13,Dempsey,1
56782,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Oct-12,Customer Pickup,2
56784,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-27,FEDEX FRT PRIORITY,1
56945,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-03,FEDEX FRT PRIORITY,
56946,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-16,2023-Oct-02,Customer Pickup,
56947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-16,2023-Nov-06,Customer Pickup,
56948,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-26,UPS GROUND,
56977,2023-Oct-09,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Oct-09,Customer Pickup,X
56978,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,
56979,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,2
56980,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-22,2023-Oct-05,Customer Pickup,
56993,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-20,2023-Sep-20,UPS GROUND,1
56994,2023-Nov-08,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Nov-10,Customer Pickup,X
56995,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-02,2023-Oct-30,FEDEX FRT PRIORITY,
56996,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Sep-20,2023-Oct-10,Customer Pickup,
56785,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Oct-27,ECHO LOGISTICS,1
56981,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-03,FEDEX GROUND,1
56982,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-27,2023-Nov-01,ALL CONNECT,
56983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-26,ECHO GLOBAL LOGISTICS,X
56984,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-27,2023-Oct-17,FEDEX FRT PRIORITY,1
56794,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-05,2023-Oct-05,Kingsgate Logistics,
56795,2023-Sep-26,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-03,CH ROBINSON,1
56798,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-22,ARCH LOGISTICS,1
56799,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-28,Customer Pickup,1
56800,2023-Oct-02,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-08,2023-Sep-19,FEDEX FRT PRIORITY,2
56801,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-27,Customer Pickup,1
56802,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-07,2023-Sep-27,FEDEX FRT PRIORITY,3
56854,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,Customer Pickup,1
56855,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,1
56856,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-15,2023-Sep-22,ALL CONNECT,1
56805,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-06,FEDEX GROUND,1
56808,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-12,FEDEX FRT PRIORITY,1
56809,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-04,SCHNIDT,1
56811,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,FEDEX GROUND,1
56812,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-14,Dempsey,
56813,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Oct-20,Dempsey,
56814,2023-Sep-21,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-18,Dempsey,1
56815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-11,Dempsey,X
56816,2023-Sep-20,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-22,FEDEX GROUND,
