BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56832,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-14,2023-Sep-20,Customer Pickup,X
56602,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-07,2023-Sep-13,FEDEX FRT PRIORITY,1
56761,2023-Sep-15,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-19,Dempsey,4
56762,2023-Sep-21,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-31,2023-Sep-28,FEDEX FRT PRIORITY,1
56606,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-01,Customer Pickup,1
56765,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-13,FEDEX FRT PRIORITY,1
56766,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-01,2023-Oct-02,Dayton Freight,
56837,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-14,2023-Sep-21,FEDEX FRT PRIORITY,1
56838,2023-Sep-18,Your order is in stock. Pickup date is confirmed.,2023-Sep-14,2023-Sep-18,UPS GROUND,1
56839,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-14,2023-Sep-14,UPS GROUND,X
56840,2023-Sep-21,Your order is in stock. Pickup date is confirmed.,2023-Sep-12,2023-Sep-28,UPS GROUND,1
56770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-06,2024-Jan-05,Customer Pickup,
56552,2023-Sep-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56553,2023-Sep-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56780,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Aug-28,FEDEX FRT PRIORITY,
56781,2023-Sep-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-06,2023-Sep-13,Dempsey,1
56782,2023-Sep-11,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Sep-07,Customer Pickup,1
56783,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-08,ALLCONNECT,3
56784,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-06,2023-Sep-27,FEDEX FRT PRIORITY,1
56785,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Oct-27,ECHO LOGISTICS,1
56786,2023-Sep-12,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-19,Ultimate Freightway,1
56793,2023-Sep-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Sep-26,ECHO LOGISTICS,1
56794,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-05,2023-Oct-05,Kingsgate Logistics,X
56795,2023-Sep-26,Your order is in stock. Pickup date is confirmed.,2023-Sep-05,2023-Oct-03,CH ROBINSON,
56796,2023-Sep-18,Your order is in stock. Pickup date is confirmed.,2023-Sep-05,2023-Sep-07,Customer Pickup,
56797,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-18,FEDEX GROUND,X
56798,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-06,2023-Sep-22,ARCH LOGISTICS,
56799,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-08,2023-Sep-28,Customer Pickup,
56800,2023-Sep-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-08,2023-Sep-19,FEDEX FRT PRIORITY,2
56801,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-07,2023-Sep-27,Customer Pickup,X
56802,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-07,2023-Sep-27,FEDEX FRT PRIORITY,2
56803,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-08,ALL CONNECT,2
56804,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-11,FEDEX GROUND,2
56805,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Sep-08,2023-Oct-06,FEDEX GROUND,
56806,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-14,Customer Pickup,1
56807,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Aug-25,2023-Sep-15,Dempsey,
56808,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Sep-12,FEDEX FRT PRIORITY,
56809,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-04,SCHNIDT,
56810,2023-Sep-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-29,2023-Sep-04,FEDEX FRT PRIORITY,2
56811,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-08,2023-Sep-08,FEDEX GROUND,
56812,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-14,Dempsey,
56813,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Oct-20,Dempsey,
56814,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Sep-18,Dempsey,1
56815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-11,Dempsey,X
56816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-11,2023-Sep-22,FEDEX GROUND,X
