BL,SHIP_DATE,STATUS
249319,2023-08-23,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete."
249322,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249438,2023-08-02,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249439,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
249531,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received.
249532,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
249533,2023-10-19,Your order is not yet in stock. Customer service will advise once product has been received.
249569,2023-09-25,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249570,2023-09-08,Your order is in stock. Ship / pickup date is confirmed.
249572,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249152,2023-09-15,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249327,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
249328,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249370,2023-08-01,Your order is in stock. Ship / pickup date is confirmed.
249371,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
249492,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
249578,2023-10-10,Your order is not yet in stock. Customer service will advise once product has been received.
249331,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
249332,2023-10-04,Your order is in stock. Ship / pickup date is confirmed.
249333,2023-08-17,Your order is in stock. Ship / pickup date is confirmed.
249334,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249497,2023-08-23,Your order is in stock. Ship / pickup date is confirmed.
249498,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
249579,2023-12-19,Your order is not yet in stock. Customer service will advise once product has been received.
249600,2023-08-04,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249624,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249625,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249163,2023-10-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249378,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249379,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249501,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249543,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received.
249583,2023-08-07,Your order is in stock. Ship / pickup date is confirmed.
249606,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249627,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received.
249628,2023-08-23,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249629,2023-08-11,Your order is not yet in stock. Customer service will advise once product has been received.
249503,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
249504,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
249505,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received.
249548,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249549,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249636,2023-10-03,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249637,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249638,2024-01-05,Your order is not yet in stock. Customer service will advise once product has been received.
249693,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249732,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
249733,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249761,2023-09-26,Your order is in stock. Ship / pickup date is confirmed.
249554,2023-08-31,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
249591,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
249594,2023-08-02,Your order is in stock. Ship / pickup date is confirmed.
249611,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249612,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
249640,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
249641,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249695,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received.
249696,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249697,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249737,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249738,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249764,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received.
249514,2023-09-05,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249556,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249557,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
249558,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249645,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received.
249646,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
249739,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received.
249740,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received.
249768,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received.
249769,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
249770,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
249772,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received.
249515,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
249517,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
249560,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
249562,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
249620,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249647,2023-08-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
249648,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249703,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
249704,2023-09-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249706,2023-08-08,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249744,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
249746,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
249775,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249776,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
249807,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249809,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249810,2023-08-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249652,2023-09-06,Your order is in stock. Ship / pickup date is confirmed.
249707,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249708,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
249709,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249748,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
249780,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249811,2023-08-22,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249812,2023-09-18,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249813,2023-09-25,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249814,2023-10-02,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249843,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
249844,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received.
249845,2023-08-09,Our distribution centre has advised that your order has not yet been picked up.
249846,2023-08-03,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249847,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
249848,2023-09-21,Your order is in stock. Ship / pickup date is confirmed.
249752,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
249816,2023-08-07,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249817,2023-10-16,Your order is in stock. Ship / pickup date is confirmed.
249818,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
249851,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
249852,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249853,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249854,2023-10-06,Your order is not yet in stock. Customer service will advise once product has been received.
249872,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
249924,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received.
249925,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249926,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249661,2023-08-16,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
249715,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249717,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.
249756,2023-08-04,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249758,2023-09-05,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249787,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249790,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
249819,2023-08-21,
249820,2023-08-16,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249821,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249855,2023-08-11,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249856,2023-08-18,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249857,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
249858,2023-08-28,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
249875,2023-08-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249876,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
249877,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received.
249927,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
249929,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249930,2023-08-11,Your order is not yet in stock. Customer service will advise once product has been received.
249666,2023-08-02,Your order is in stock. Ship / pickup date is confirmed.
249823,2023-08-11,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249860,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received.
249862,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
249879,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249880,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received.
249881,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249882,2023-11-21,Your order is not yet in stock. Customer service will advise once product has been received.
249931,2023-08-11,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249932,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249933,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249934,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249955,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249668,2023-08-21,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete."
249797,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249827,2023-08-11,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249828,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249829,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249866,2023-09-19,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249883,2023-08-22,Your order is in stock. Ship / pickup date is confirmed.
249884,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received.
249885,2023-10-02,Your order is in stock. Ship / pickup date is confirmed.
249886,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
249935,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249936,2023-08-14,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249937,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249938,2023-11-14,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
249961,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received.
249962,2023-11-21,Your order is not yet in stock. Customer service will advise once product has been received.
249671,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249728,2023-09-01,Your order is in stock. Ship / pickup date is confirmed.
249800,2023-08-30,Your order is in stock. Ship / pickup date is confirmed.
249834,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received.
249867,2023-08-09,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249868,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249870,2023-08-16,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249887,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249889,2023-08-17,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249890,2023-09-15,Your order is in stock. Ship / pickup date is confirmed.
249939,2023-08-04,Your order is in stock. Ship / pickup date is confirmed.
249940,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249941,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
249942,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249675,2023-10-04,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249676,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249677,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249678,2023-10-23,Your order is not yet in stock. Customer service will advise once product has been received.
249835,2023-08-02,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249836,2023-08-03,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249837,2023-08-04,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249838,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249891,2023-10-31,Your order is in stock. Ship / pickup date is confirmed.
249892,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
249893,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249894,2023-09-11,Your order is in stock. Ship / pickup date is confirmed.
249943,2023-09-21,Your order is not yet in stock. Customer service will advise once product has been received.
249944,2023-08-31,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249945,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249946,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249967,2023-09-27,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249969,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received.
249970,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.
249979,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249980,2023-09-12,Your order is in stock. Ship / pickup date is confirmed.
249981,2023-09-29,Your order is in stock. Ship / pickup date is confirmed.
249982,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.
250023,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250024,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250025,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249679,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received.
249680,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249681,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249682,2023-10-20,Your order is not yet in stock. Customer service will advise once product has been received.
249841,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249842,2023-08-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249895,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
249896,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received.
249898,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
249947,2024-01-09,Your order is not yet in stock. Customer service will advise once product has been received.
249948,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
249949,2023-08-11,Your order is not yet in stock. Customer service will advise once product has been received.
249971,2023-08-10,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249973,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249974,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249983,2023-09-11,Your order is in stock. Ship / pickup date is confirmed.
249984,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
249985,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received.
250026,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250029,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250104,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250105,2023-08-15,
250107,2023-08-21,
249683,2023-10-20,Your order is not yet in stock. Customer service will advise once product has been received.
249684,2023-09-13,Your order is in stock. Ship / pickup date is confirmed.
249686,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249899,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.
249900,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
249902,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249952,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249953,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249975,2023-10-10,Your order is not yet in stock. Customer service will advise once product has been received.
249976,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
249977,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249978,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249987,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
249988,2023-08-21,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249989,2023-09-25,Your order is in stock. Ship / pickup date is confirmed.
249990,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250030,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
250031,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
250032,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
250033,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
250110,2023-10-02,Your order is in stock. Ship / pickup date is confirmed.
250111,2023-08-21,
250112,2023-11-01,Your order is in stock. Ship / pickup date is confirmed.
250137,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250138,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received.
250139,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250140,2023-08-16,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249689,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249904,2023-09-05,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete."
249906,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received.
249991,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249992,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received.
249994,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250034,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
250035,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
250113,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250114,2023-09-11,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250116,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
250141,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
250142,2023-08-24,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250143,2023-10-05,Your order is in stock. Ship / pickup date is confirmed.
250144,2023-08-25,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250188,2023-08-17,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250189,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received.
250190,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received.
250211,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received.
250220,2023-08-22,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250221,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
250222,2023-09-18,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250223,2023-08-23,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249907,2023-08-29,Your order is in stock. Ship / pickup date is confirmed.
249910,2023-08-09,Your order is not yet in stock. Customer service will advise once product has been received.
249995,2023-08-11,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
249996,2023-08-14,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250041,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250117,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250119,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
250120,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
250145,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250146,2023-08-17,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250147,2023-09-07,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250148,2023-08-18,Your order is in stock. Ship / pickup date is confirmed.
250191,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
250192,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
250193,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250194,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250224,2023-08-21,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250225,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received.
250226,2023-09-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250227,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249911,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received.
249912,2023-09-19,Your order is in stock. Ship / pickup date is confirmed.
249913,2023-09-19,Your order is in stock. Ship / pickup date is confirmed.
250000,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
250001,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
250002,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
250045,2023-08-22,Your order is in stock. Ship / pickup date is confirmed.
250121,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250122,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250123,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
250124,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
250149,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received.
250150,2023-08-15,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250151,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
250152,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250195,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250196,2023-09-05,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250197,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received.
250198,2023-09-07,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250228,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250229,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250230,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received.
250231,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
249915,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249916,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249918,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
250004,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received.
250005,2023-09-29,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250048,2023-08-16,
250049,2023-08-16,
250125,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.
250126,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250127,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250128,2023-08-17,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250154,2023-09-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
250155,2023-09-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
250156,2023-08-31,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250199,2023-09-12,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250200,2023-09-25,Your order is in stock. Ship / pickup date is confirmed.
250201,2023-08-16,Your order is in stock. Ship / pickup date is confirmed.
250202,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250232,2023-10-16,Your order is in stock. Ship / pickup date is confirmed.
250233,2023-08-21,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
250234,2023-08-18,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250235,2023-09-27,Your order is in stock. Ship / pickup date is confirmed.
