BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
249170,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-06,2023-08-21,SCP Transport
249171,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-06,2023-08-28,SCP Transport
249026,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-26,2023-10-01,CUSTOMER PICKUP
249027,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-29,2023-08-28,PROCTERS
249055,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-06-06,2023-07-03,Dempsey
249088,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-26,2023-06-26,Customer Pickup
249175,2023-09-14,Your order is in stock. Ship date is confirmed.,2023-07-06,2023-09-18,Customer Pickup
249177,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04,2023-09-01,Customer Pickup
249180,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07,2023-09-29,PROCTERS
249058,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-06-26,2023-08-08,PROCTERS
249060,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-30,2023-09-04,SPEEDY TRANSPORT
249092,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-03,2023-08-09,Dempsey
249247,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11,2023-07-21,Customer Pickup
249249,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11,2023-07-21,Customer Pickup
249250,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11,2023-07-21,Customer Pickup
248991,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-24,2023-08-14,Customer Pickup
248992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-24,2023-09-05,Customer Pickup
249096,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-07-04,2023-08-21,Customer Pickup
249186,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-07,2023-08-12,Customer Pickup
249187,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-07,2023-09-10,Customer Pickup
249188,2023-10-10,Your order is in stock. Ship date is confirmed.,2023-07-07,2023-10-10,Customer Pickup
249209,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-06,2023-08-24,Customer Pickup
249251,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-10-03,POM
249252,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-10-11,POM
249253,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-04,2023-08-09,Customer Pickup
249098,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04,2023-08-28,Customer Pickup
249103,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28,2023-09-06,Dempsey
249193,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-07-30,2023-08-25,Dempsey
249194,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-30,2023-09-04,Dempsey
249261,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-07,2023-08-17,Customer Pickup
249275,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06,2023-08-24,POM
249278,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-07-11,PROCTERS
249001,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-26,2023-07-26,FEDEX
249003,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-28,2023-08-31,CONFED TRUCK
249004,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-29,2023-09-22,Customer Pickup
249264,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-11,2023-07-13,Dempsey
249005,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-06-27,2023-08-24,Dempsey
249110,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28,2023-09-20,Dempsey
249112,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-28,2023-09-01,Customer Pickup
249202,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-04,2023-08-24,POM
249203,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-04,2023-08-24,POM
249204,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-07-04,2023-08-04,Dempsey
249286,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10,2023-09-05,Dempsey
248925,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-26,2023-06-23,Dempsey
249115,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-06-29,2023-08-10,Dempsey
249231,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.,2023-07-04,2023-08-09,Customer Pickup
249287,2023-10-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10,2023-10-05,Dempsey
249288,2023-11-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10,2023-11-07,Dempsey
249335,2023-09-15,Your order is in stock. Ship date is confirmed.,2023-07-12,2023-09-18,PROCTERS
249336,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-11,2023-09-01,POM
249340,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-11,2023-08-21,Customer Pickup
248761,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19,2023-09-06,TRANSPORT BOURASSA
249120,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-03,2023-08-18,POM
249293,2023-08-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06,2023-08-10,Customer Pickup
249384,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-13,2023-08-21,Customer Pickup
249385,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-13,2023-09-07,LOUIS LETARTE
248765,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20,2023-09-13,PROCTERS
249121,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-06-30,2023-08-28,Customer Pickup
249122,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-06-30,2023-09-05,Customer Pickup
249123,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-07-03,2023-07-03,Customer Pickup
249124,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-03,2023-08-23,POM
249295,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.,2023-07-07,2023-07-14,Customer Pickup
249296,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07,2023-09-05,Customer Pickup
249297,2023-08-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06,2023-08-10,Customer Pickup
249388,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-12,2023-10-06,Customer Pickup
249389,2023-10-17,Your order is in stock. Ship date is confirmed.,2023-07-12,2023-10-17,Customer Pickup
249415,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-08-04,PROCTERS
249417,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-08-28,SEAWAY EXPRESS
249126,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-04,2023-08-21,Customer Pickup
249127,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-04,2023-08-28,Customer Pickup
249299,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-07,2023-09-08,Dempsey
249351,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10,2023-07-10,Dempsey
249419,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-07-10,2023-11-01,MC FREIGHT
249420,2023-12-01,Your order is in stock. Ship date is confirmed.,2023-07-10,2023-12-04,MC FREIGHT
249450,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-14,2023-08-03,Dempsey
249451,2023-08-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-14,2023-08-03,CONFED TRUCK
249306,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-05,2023-09-08,PROCTERS
249356,2023-08-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10,2023-08-29,ELJAY SHIPPING
249423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-09-05,PROCTERS
249457,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-18,2023-09-01,APEX
249471,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-07-27,SLADES CARTAGE
249133,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05,2023-09-05,PROCTERS
249134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05,2023-09-25,PROCTERS
249307,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07,2023-09-18,Customer Pickup
249309,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-07-11,2023-08-28,BOURRET
249310,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-08-28,BOURRET
249359,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10,2023-08-17,Customer Pickup
249360,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-12,2023-09-08,Customer Pickup
249398,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-11,2023-08-29,Customer Pickup
249399,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-07-13,2023-09-04,BOURRET
249400,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-07-13,2023-08-24,BOURRET
249426,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-07-17,2023-08-23,BOURRET
249478,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-18,2023-08-22,BOURRET
249519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-10-12,Customer Pickup
249520,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-09-20,Customer Pickup
249521,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-10-13,Customer Pickup
249522,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-11-03,Customer Pickup
249138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05,2023-11-17,DICOM ACCT # 628039
249140,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-03,2023-08-22,BOURRET
249312,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-07-11,2023-09-20,BOURRET
249364,2023-08-14,Your order is in stock. Ship date is confirmed.,2023-07-10,2023-08-14,Dempsey
249365,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-07-11,2023-09-20,Dempsey
249366,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10,2023-09-06,PROCTERS
249402,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-08-25,PROCTERS
249403,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-08-15,Dempsey
249431,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16,2023-09-20,PROCTERS
249482,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-19,2023-07-27,Customer Pickup
249523,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2024-01-03,PROCTERS
249524,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-10-18,PROCTERS
249525,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-10-25,PROCTERS
249143,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04,2023-12-18,Dempsey
249434,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-07-11,2023-09-11,Customer Pickup
249435,2023-08-15,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-12,2023-07-12,FEDEX
249467,2023-10-10,Your order is in stock. Ship date is confirmed.,2023-07-14,2023-10-10,Customer Pickup
249484,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-10-02,POM
249527,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-19,2023-08-09,CONFED TRUCK
249528,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-18,2023-09-13,TRANSPORT BOURASSA
249529,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-10-25,PROCTERS
249530,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-11-28,PROCTERS
249148,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-21,2023-07-13,PROCTERS
249319,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-05,2023-08-02,Customer Pickup
249322,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-12,2023-08-18,BOURRET
249438,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-15,2023-08-03,PROCTERS
249439,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-10-02,Customer Pickup
249531,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2024-01-03,PROCTERS
249532,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-08-21,Customer Pickup
249533,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-10-23,Customer Pickup
249569,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-19,2023-09-25,Customer Pickup
249570,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-20,2023-09-08,Dempsey
249152,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-09-15,POM
249327,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-05,2023-07-14,Customer Pickup
249328,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-12,2023-08-11,TST OVERLAND
249370,2023-08-01,Your order is in stock. Ship date is confirmed.,2023-07-05,2023-07-11,SIMARD
249371,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10,2023-07-10,PROCTERS
249492,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-08-02,LABRANCHE
249578,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20,2023-10-10,Customer Pickup
249331,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-07-07,2023-09-07,MC FREIGHT
249332,2023-10-04,Your order is in stock. Ship date is confirmed.,2023-07-07,2023-10-04,MC FREIGHT
249333,2023-08-17,Your order is in stock. Ship date is confirmed.,2023-07-04,2023-08-08,Customer Pickup
249334,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-12,2023-08-28,PROCTERS
249497,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-07-18,2023-08-23,Dempsey
249498,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-07-18,2023-09-07,Dempsey
249579,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20,2023-12-19,Customer Pickup
249600,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-18,2023-07-25,Dempsey
249163,2023-10-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-05,2023-10-17,Dempsey
249379,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-11,2023-08-08,CITYWIDE EXPRESS
249501,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-17,2023-08-21,Customer Pickup
249543,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-09-27,PROCTERS
249583,2023-08-07,Your order is in stock. Ship date is confirmed.,2023-07-17,2023-08-15,Customer Pickup
249606,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-17,2023-08-18,POM
249627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-08-04,SLADES CARTAGE
249628,2023-08-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-24,2023-08-23,Customer Pickup
249629,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-24,2023-08-14,CHESTER CARTAGE
249503,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-08-21,Customer Pickup
249504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-09-01,BOURRET
249505,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-09-27,BOURRET
249548,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-19,2023-07-24,LABRANCHE
249549,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-19,2023-07-24,LABRANCHE
249636,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-24,2023-10-04,PROCTERS
249637,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-16,2023-07-27,Customer Pickup
249638,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20,2024-01-05,Customer Pickup
249693,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-07-24,Customer Pickup
249732,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-16,2023-08-31,Dempsey
249733,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-26,2023-08-31,TST OVERLAND
249761,2023-09-26,Your order is in stock. Ship date is confirmed.,2023-07-24,2023-09-26,POM
249554,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-18,2023-09-01,Customer Pickup
249591,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-21,2023-07-26,PROCTERS
249594,2023-08-02,Your order is in stock. Ship date is confirmed.,,,
249611,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-19,2023-08-09,BOURASSA #POLYHYA
249612,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-09-01,ALTERNATIVE CARTAGE
249640,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-24,2023-08-21,Dempsey
249695,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-09-18,SCP Transport
249696,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25,2023-08-08,POM
249697,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25,2023-08-02,Customer Pickup
249737,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-26,2023-08-16,POLARIS
249738,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26,2023-08-16,POLARIS
249764,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11,2023-07-24,POM
249514,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-19,2023-08-14,ALTERNATIVE CARTAGE
249556,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-09-05,Dempsey
249557,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-10-02,Dempsey
249558,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06,2023-07-28,VITRAN
249645,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-09-29,POM
249646,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18,2023-07-18,Customer Pickup
249739,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20,2023-07-25,BOURRET
249740,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-26,2023-08-02,PROCTERS
249768,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26,2023-07-28,Dempsey
249769,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-08-18,Customer Pickup
249770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-08-18,Customer Pickup
249772,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-28,2023-08-01,PROCTERS
249515,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-19,2023-08-25,Dempsey
249517,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18,2023-08-30,TRANSPORT BOURASSA
249560,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18,2023-07-18,Customer Pickup
249562,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-07-18,2023-08-28,Dempsey
249620,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-07-20,2023-09-06,Transport Sales Service & Logistics
249647,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18,2023-08-18,Customer Pickup
249648,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-07-21,2023-08-11,Customer Pickup
249703,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-22,2023-09-25,GROUND DIRECT
249704,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-24,2023-10-02,PROCTERS
249706,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-24,2023-07-27,Customer Pickup
249744,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-07-26,2023-09-05,Dempsey
249746,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26,2023-08-24,POLARIS
249775,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-28,2023-08-23,Customer Pickup
249776,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-27,2023-08-04,Dempsey
249807,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-31,2023-08-10,SLADES CARTAGE
249810,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-26,2023-08-30,BOURRET
249652,2023-09-06,Your order is in stock. Ship date is confirmed.,2023-07-21,2023-09-06,POM
249707,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-24,2023-08-14,Customer Pickup
249708,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-13,2023-09-04,BOURRET
249709,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-08-14,Dempsey
249748,2023-09-04,Your order is in stock. Ship date is confirmed.,,2023-09-01,QRC
249780,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-28,2023-07-31,PROCTERS
249811,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-31,2023-08-29,Customer Pickup
249812,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28,2023-09-18,Customer Pickup
249813,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28,2023-09-25,Customer Pickup
249814,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28,2023-10-02,Customer Pickup
249843,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-09-13,TST OVERLAND
249844,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-08-29,Customer Pickup
249845,2023-08-09,Our distribution centre has advised that your order has not yet been picked up.,2023-08-01,2023-08-09,Customer Pickup
