BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249049,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-26,2023-Août-22,POM,1
249170,À confirmer,Delayed Shipment,2023-Juil-06,2023-Août-21,SCP Transport,1
249171,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-06,2023-Août-28,SCP Transport,
249026,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-26,2023-Oct-01,CUSTOMER PICKUP,X
249027,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-29,2023-Août-28,PROCTERS,1
249055,À confirmer,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Juin-06,2023-Juil-03,Dempsey,X
249088,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juin-26,2023-Juin-26,Customer Pickup,X
249175,2023-Sept-14,Your order is in stock. Ship date is confirmed.,2023-Juil-06,2023-Sept-18,Customer Pickup,
249177,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-04,2023-Sept-01,Customer Pickup,X
249180,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-07,2023-Sept-29,PROCTERS,X
249058,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Juin-26,2023-Août-08,PROCTERS,
249060,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-30,2023-Sept-04,SPEEDY TRANSPORT,
249092,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-03,2023-Août-09,Dempsey,
249247,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-11,2023-Juil-21,Customer Pickup,
249249,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-11,2023-Juil-21,Customer Pickup,
249250,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-11,2023-Juil-21,Customer Pickup,
248991,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juin-24,2023-Août-14,Customer Pickup,
248992,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-24,2023-Sept-05,Customer Pickup,
249096,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Juil-04,2023-Août-21,Customer Pickup,
249186,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Juil-07,2023-Août-12,Customer Pickup,
249187,2023-Sept-08,Your order is in stock. Ship date is confirmed.,2023-Juil-07,2023-Sept-10,Customer Pickup,X
249188,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Juil-07,2023-Oct-10,Customer Pickup,X
249209,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-06,2023-Août-24,Customer Pickup,
249251,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Oct-03,POM,
249252,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Oct-11,POM,
249253,2023-Août-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-04,2023-Août-09,Customer Pickup,1
249098,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-04,2023-Août-28,Customer Pickup,
249103,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-28,2023-Sept-06,Dempsey,
249193,2023-Août-25,Your order is in stock. Ship date is confirmed.,2023-Juil-30,2023-Août-25,Dempsey,
249194,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-30,2023-Sept-04,Dempsey,
249261,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-07,2023-Août-17,Customer Pickup,1
249275,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-06,2023-Août-24,POM,1
249278,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Juil-11,PROCTERS,
249001,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juin-26,2023-Juil-26,FEDEX,1
249003,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juin-28,2023-Août-31,CONFED TRUCK,X
249004,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juin-29,2023-Sept-22,Customer Pickup,X
249264,2023-Août-04,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-11,2023-Juil-13,Dempsey,
249005,2023-Août-23,Your order is in stock. Ship date is confirmed.,2023-Juin-27,2023-Août-24,Dempsey,
249110,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-28,2023-Sept-20,Dempsey,
249112,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juin-28,2023-Sept-01,Customer Pickup,
249202,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-04,2023-Août-24,POM,1
249203,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-04,2023-Août-24,POM,1
249204,2023-Août-04,Your order is in stock. Ship date is confirmed.,2023-Juil-04,2023-Août-04,Dempsey,1
249286,2023-Sept-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Sept-05,Dempsey,1
248925,2023-Août-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-26,2023-Juin-23,Dempsey,
249115,2023-Sept-13,Your order is in stock. Ship date is confirmed.,2023-Juin-29,2023-Août-10,Dempsey,
249231,À confirmer,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-04,2023-Août-09,Customer Pickup,1
249287,2023-Oct-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Oct-05,Dempsey,1
249288,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Nov-07,Dempsey,1
249335,2023-Sept-15,Your order is in stock. Ship date is confirmed.,2023-Juil-12,2023-Sept-18,PROCTERS,
249336,2023-Août-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-11,2023-Sept-01,POM,1
249340,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-11,2023-Août-21,Customer Pickup,2
248761,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-19,2023-Sept-06,TRANSPORT BOURASSA,
249120,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-03,2023-Août-18,POM,1
249293,2023-Août-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-06,2023-Août-10,Customer Pickup,1
249384,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-13,2023-Août-21,Customer Pickup,1
249385,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-13,2023-Sept-07,LOUIS LETARTE,
248765,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-20,2023-Sept-13,PROCTERS,
249121,2023-Août-28,Your order is in stock. Ship date is confirmed.,2023-Juin-30,2023-Août-28,Customer Pickup,
249122,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Juin-30,2023-Sept-05,Customer Pickup,
249123,À confirmer,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-03,2023-Juil-03,Customer Pickup,
249124,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-03,2023-Août-23,POM,1
249295,À confirmer,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-07,2023-Juil-14,Customer Pickup,1
249296,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-07,2023-Sept-05,Customer Pickup,
249297,2023-Août-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-06,2023-Août-10,Customer Pickup,1
249388,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-12,2023-Oct-06,Customer Pickup,
249389,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Juil-12,2023-Oct-17,Customer Pickup,
249415,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Août-04,PROCTERS,
249417,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Août-28,SEAWAY EXPRESS,
249126,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-04,2023-Août-21,Customer Pickup,
249127,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-04,2023-Août-28,Customer Pickup,
249299,2023-Sept-08,Your order is in stock. Ship date is confirmed.,2023-Juil-07,2023-Sept-08,Dempsey,X
249351,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-10,2023-Juil-10,Dempsey,X
249419,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Juil-10,2023-Nov-01,MC FREIGHT,X
249420,2023-Déc-01,Your order is in stock. Ship date is confirmed.,2023-Juil-10,2023-Déc-04,MC FREIGHT,X
249450,2023-Août-07,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-14,2023-Août-03,Dempsey,
249451,2023-Août-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-14,2023-Août-03,CONFED TRUCK,1
249306,À confirmer,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Juil-05,2023-Sept-08,PROCTERS,
249356,2023-Août-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Août-29,ELJAY SHIPPING,1
249423,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Sept-05,PROCTERS,
249457,2023-Août-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-18,2023-Sept-01,APEX,1
249471,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Juil-27,SLADES CARTAGE,
249133,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-05,2023-Sept-05,PROCTERS,
249134,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-05,2023-Sept-25,PROCTERS,
249307,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-07,2023-Sept-18,Customer Pickup,
249309,2023-Août-25,Your order is in stock. Ship date is confirmed.,2023-Juil-11,2023-Août-28,BOURRET,
249310,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Août-28,BOURRET,
249359,2023-Août-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Août-17,Customer Pickup,1
249360,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-12,2023-Sept-08,Customer Pickup,
249398,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-11,2023-Août-29,Customer Pickup,
249399,2023-Sept-01,Your order is in stock. Ship date is confirmed.,2023-Juil-13,2023-Sept-04,BOURRET,
249400,2023-Août-23,Your order is in stock. Ship date is confirmed.,2023-Juil-13,2023-Août-24,BOURRET,
249426,2023-Août-22,Your order is in stock. Ship date is confirmed.,2023-Juil-17,2023-Août-23,BOURRET,
249478,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-18,2023-Août-22,BOURRET,
249519,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Oct-12,Customer Pickup,
249520,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Sept-20,Customer Pickup,
249521,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Oct-13,Customer Pickup,
249522,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Nov-03,Customer Pickup,
249138,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-05,2023-Nov-17,DICOM ACCT # 628039,
249140,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-03,2023-Août-22,BOURRET,
249312,2023-Sept-19,Your order is in stock. Ship date is confirmed.,2023-Juil-11,2023-Sept-20,BOURRET,
249364,2023-Août-14,Your order is in stock. Ship date is confirmed.,2023-Juil-10,2023-Août-14,Dempsey,2
249365,2023-Sept-19,Your order is in stock. Ship date is confirmed.,2023-Juil-11,2023-Sept-20,Dempsey,
249366,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-10,2023-Sept-06,PROCTERS,
249402,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Août-25,PROCTERS,
249403,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Août-15,Dempsey,
249431,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-16,2023-Sept-20,PROCTERS,
249482,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-19,2023-Juil-27,Customer Pickup,
249523,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2024-Janv-03,PROCTERS,
249524,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Oct-18,PROCTERS,
249525,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Oct-25,PROCTERS,
249143,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-04,2023-Déc-18,Dempsey,X
249434,2023-Sept-11,Your order is in stock. Ship date is confirmed.,2023-Juil-11,2023-Sept-11,Customer Pickup,X
249435,2023-Août-15,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-12,2023-Juil-12,FEDEX,2
249467,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Juil-14,2023-Oct-10,Customer Pickup,
249484,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Oct-02,POM,
249527,2023-Août-18,Your order is in stock. Ship date is confirmed.,2023-Juil-19,2023-Août-09,CONFED TRUCK,1
249528,2023-Sept-08,Your order is in stock. Ship date is confirmed.,2023-Juil-18,2023-Sept-13,TRANSPORT BOURASSA,
249529,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Oct-25,PROCTERS,
249530,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Nov-28,PROCTERS,
249148,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-21,2023-Juil-13,PROCTERS,
249319,À confirmer,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Juil-05,2023-Août-02,Customer Pickup,
249322,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-12,2023-Août-18,BOURRET,
249438,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-15,2023-Août-03,PROCTERS,
249439,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Oct-02,Customer Pickup,
249531,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2024-Janv-03,PROCTERS,
249532,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Août-21,Customer Pickup,
249533,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Oct-23,Customer Pickup,X
249569,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juil-19,2023-Sept-25,Customer Pickup,X
249570,2023-Sept-08,Your order is in stock. Ship date is confirmed.,2023-Juil-20,2023-Sept-08,Dempsey,
249152,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-Sept-15,POM,
249327,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Juil-05,2023-Juil-14,Customer Pickup,X
249328,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-12,2023-Août-11,TST OVERLAND,1
249370,2023-Août-01,Your order is in stock. Ship date is confirmed.,2023-Juil-05,2023-Juil-11,SIMARD,1
249371,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-10,2023-Juil-10,PROCTERS,1
249492,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Août-02,LABRANCHE,
249578,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-20,2023-Oct-10,Customer Pickup,
249331,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Juil-07,2023-Sept-07,MC FREIGHT,X
249332,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Juil-07,2023-Oct-04,MC FREIGHT,X
249333,2023-Août-17,Your order is in stock. Ship date is confirmed.,2023-Juil-04,2023-Août-08,Customer Pickup,1
249334,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-12,2023-Août-28,PROCTERS,1
249497,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-18,2023-Août-23,Dempsey,
249498,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Juil-18,2023-Sept-07,Dempsey,
249579,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-20,2023-Déc-19,Customer Pickup,
249600,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-18,2023-Juil-25,Dempsey,1
249163,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-05,2023-Oct-17,Dempsey,1
249379,2023-Août-10,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-11,2023-Août-08,CITYWIDE EXPRESS,1
249501,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-17,2023-Août-21,Customer Pickup,1
249543,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Sept-27,PROCTERS,
249583,2023-Août-07,Your order is in stock. Ship date is confirmed.,2023-Juil-17,2023-Août-15,Customer Pickup,1
249606,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-17,2023-Août-18,POM,1
249627,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Août-04,SLADES CARTAGE,
249628,2023-Août-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-24,2023-Août-23,Customer Pickup,2
249629,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-24,2023-Août-14,CHESTER CARTAGE,1
249503,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Août-21,Customer Pickup,
249504,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Sept-01,BOURRET,
249505,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Sept-27,BOURRET,
249548,2023-Août-07,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-19,2023-Juil-24,LABRANCHE,
249549,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-19,2023-Juil-24,LABRANCHE,1
249636,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-24,2023-Oct-04,PROCTERS,
249637,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-16,2023-Juil-27,Customer Pickup,
249638,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-20,2024-Janv-05,Customer Pickup,
249693,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Juil-24,Customer Pickup,
249732,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-16,2023-Août-31,Dempsey,
249733,2023-Août-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-26,2023-Août-31,TST OVERLAND,1
249761,2023-Sept-26,Your order is in stock. Ship date is confirmed.,2023-Juil-24,2023-Sept-26,POM,X
249554,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Juil-18,2023-Sept-01,Customer Pickup,
249591,2023-Août-08,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Juil-21,2023-Juil-26,PROCTERS,1
249611,2023-Août-08,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-19,2023-Août-09,BOURASSA #POLYHYA,
249612,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Sept-01,ALTERNATIVE CARTAGE,
249640,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-24,2023-Août-21,Dempsey,
249695,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Sept-18,SCP Transport,
249696,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-25,2023-Août-08,POM,
249697,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-25,2023-Août-02,Customer Pickup,
249737,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-26,2023-Août-16,POLARIS,1
249738,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-26,2023-Août-16,POLARIS,
249764,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-11,2023-Juil-24,POM,
249514,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-19,2023-Août-14,ALTERNATIVE CARTAGE,
249556,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Sept-05,Dempsey,
249557,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Oct-02,Dempsey,
249558,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-06,2023-Juil-28,VITRAN,1
249645,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Sept-29,POM,
249646,À confirmer,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Juil-18,2023-Juil-18,Customer Pickup,X
249739,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-20,2023-Juil-25,BOURRET,
249740,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-26,2023-Août-02,PROCTERS,1
249768,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-26,2023-Juil-28,Dempsey,
249769,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Août-18,Customer Pickup,
249770,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Août-18,Customer Pickup,
249772,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-28,2023-Août-01,PROCTERS,1
249515,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-19,2023-Août-25,Dempsey,
249517,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-18,2023-Août-30,TRANSPORT BOURASSA,
249560,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Juil-18,2023-Juil-18,Customer Pickup,
249562,2023-Août-28,Your order is in stock. Ship date is confirmed.,2023-Juil-18,2023-Août-28,Dempsey,
249620,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Juil-20,2023-Sept-06,Transport Sales Service & Logistics,
249647,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Juil-18,2023-Août-18,Customer Pickup,X
249648,À confirmer,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-21,2023-Août-11,Customer Pickup,1
249703,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-22,2023-Sept-25,GROUND DIRECT,X
249704,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-24,2023-Oct-02,PROCTERS,
249706,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juil-24,2023-Juil-27,Customer Pickup,X
249744,2023-Sept-04,Your order is in stock. Ship date is confirmed.,2023-Juil-26,2023-Sept-05,Dempsey,1
249746,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-26,2023-Août-24,POLARIS,
249775,2023-Août-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-28,2023-Août-23,Customer Pickup,1
249776,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-27,2023-Août-04,Dempsey,
249807,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-31,2023-Août-10,SLADES CARTAGE,1
249810,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-26,2023-Août-30,BOURRET,
