BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
57139,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-11,2023-Nov-28,Aeronet Freight,1
57140,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-12,2023-Oct-12,FEDEX GROUND,1
57149,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-16,2023-Oct-19,FFE,2
57150,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-16,2023-Oct-16,FEDEX FRT PRIORITY,2
57151,2023-Nov-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-16,2023-Oct-19,CUSTOMER PICKUP,X
57152,À confirmer,"Un ou plusieurs produits de votre commande ne sont pas encore en stock. Selon vos instructions, nous attendons pour expédier la commande au complet.",2023-Oct-16,2023-Nov-27,R&K,1
57153,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-17,2023-Nov-13,Customer Pickup,X
57154,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-17,2023-Oct-27,Customer Pickup,1
57155,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-17,2023-Nov-15,OLYMPIC,1
57156,2023-Déc-15,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-17,2023-Déc-15,FEDEX GROUND,1
57161,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-26,2023-Oct-03,ALL CONNECT,1
57162,2023-Oct-23,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-16,2023-Oct-20,Customer Pickup,1
57163,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Oct-18,2023-Oct-23,CUSTOMER PICKUP,X
56815,2023-Oct-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-12,2023-Oct-11,Dempsey,1
57085,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-06,2023-Nov-10,PENSKE,1
57086,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-12,2023-Nov-30,R&L Carriers,1
57087,À confirmer,,,,Dempsey,1
57088,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-11,2023-Oct-27,UPS GROUND,2
57141,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-16,2023-Oct-27,All Connect,2
57142,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-16,2023-Déc-18,FEDEX FRT PRIORITY,1
57143,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-06,2023-Oct-11,Customer Pickup,1
57144,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-16,2023-Oct-18,Customer Pickup,2
57157,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-18,2023-Oct-23,UPS GROUND,2
57158,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-17,2023-Oct-25,Dempsey,3
57159,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-16,2023-Oct-20,FEDEX FRT PRIORITY,
57160,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-28,2023-Oct-27,FEDEX FRT PRIORITY,1
57164,2023-Oct-23,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Oct-02,ALL CONNECT,1
57165,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Oct-17,2024-Janv-01,FEDEX FRT PRIORITY,X
57166,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-18,2023-Nov-03,OLD DOMINION,2
57167,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-18,2024-Mai-09,FEDEX FRT PRIORITY,
57188,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-18,2023-Nov-15,UPS GROUND,
57189,2023-Nov-15,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-23,2023-Nov-22,UPS GROUND,
57190,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Oct-18,2023-Nov-16,Dempsey,X
57191,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Oct-18,2023-Déc-14,Dempsey,X
57200,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-24,2023-Nov-02,UPS GROUND,1
57201,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-25,2023-Oct-25,FEDEX FRT PRIORITY,
57202,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-25,2023-Oct-27,FEDEX OVERNIGHT,2
57089,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-12,2023-Oct-30,ESTES,2
57119,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-12,2023-Oct-19,FEDEX GROUND,X
57120,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-12,2023-Oct-19,DEMPSEY,1
57145,2023-Oct-23,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Oct-23,FEDEX FRT ECONOMY,2
57146,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-13,2023-Oct-19,FEDEX GROUND,3
57147,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-16,2023-Nov-06,Ultimate Freightway,2
57148,2023-Nov-30,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-13,2023-Nov-30,Customer Pickup,1
57168,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-19,2023-Nov-10,CONWAY,1
57169,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-18,2023-Nov-08,FEDEX FRT PRIORITY,1
57170,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-19,2023-Oct-23,Customer Pickup,1
57171,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-18,2023-Nov-02,Customer Pickup,1
57192,2023-Nov-07,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-23,2023-Nov-14,DLX,2
57193,2024-Janv-08,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-23,2024-Janv-08,Customer Pickup,
57194,2024-Janv-08,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-23,2024-Janv-08,Customer Pickup,
57195,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-18,2023-Oct-23,Customer Pickup,3
57203,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-24,2023-Nov-13,FEDEX FRT PRIORITY,X
57204,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-20,2023-Oct-27,Dempsey,X
57206,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-25,2023-Nov-08,OLYMPIC,
57207,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-24,2023-Nov-13,ALL CONNECT,X
57208,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-24,2023-Nov-13,CH ROBINSON,
57209,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-27,2023-Nov-02,Dempsey,2
57210,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date de ramassage n'est pas confirmée.,2023-Oct-25,2023-Nov-10,FEDEX FRT PRIORITY,X
57215,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-25,2023-Nov-09,Evans Transport,1
57216,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-25,2023-Nov-01,DLX,1
57217,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Oct-26,2023-Nov-09,UPS GROUND,
57121,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-13,2023-Oct-27,MONROE,2
57123,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-13,2023-Oct-20,Customer Pickup,1
57173,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-18,2023-Nov-01,Customer Pickup,1
57174,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Oct-18,2023-Oct-23,FEDEX FRT PRIORITY,
57175,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-18,2023-Oct-26,FEDEX FRT PRIORITY,1
57196,2023-Oct-26,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-24,2023-Oct-31,Dempsey,1
57197,2023-Nov-09,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-24,2023-Nov-15,SCHNIDT,1
57198,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-24,2023-Nov-10,SCHNIDT,1
57199,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-24,2023-Nov-03,Customer Pickup,X
57211,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Oct-25,2023-Oct-31,Dayton Freight,
57212,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-26,2023-Oct-26,Old Dominion Freight,1
57213,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-26,2023-Nov-10,ECHO GLOBAL LOGISTICS,1
57176,2023-Nov-20,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-13,2023-Oct-19,DLX,1
57177,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-18,2023-Nov-01,DLX,2
57178,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-16,2023-Nov-03,ARCH LOGISTICS,1
57179,2023-Nov-29,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-19,2023-Déc-02,Customer Pickup,
57180,2023-Nov-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-19,2023-Nov-15,UPS FREIGHT,1
57181,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-05,2023-Nov-09,FEDEX FRT PRIORITY,
57182,À confirmer,Votre commande a été annulée.,2023-Oct-20,2023-Nov-13,Dempsey,
57183,2023-Oct-26,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-18,2023-Nov-02,Dempsey,
57184,2023-Nov-30,Votre commande est en stock. La date de ramassage est confirmée.,,2023-Déc-07,FEDEX FRT PRIORITY,
57185,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-20,2023-Nov-13,Customer Pickup,
57186,À confirmer,Votre commande a été annulée.,2023-Oct-19,2023-Nov-02,FEDEX GROUND,
57187,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Oct-20,2023-Oct-24,FEDEX FRT PRIORITY,3
