BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56497,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-01,2023-Août-30,FEDEX FRT PRIORITY,1
56573,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-07,2023-Sept-20,Dempsey,
56633,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-11,2023-Août-17,UPS GROUND,
56634,2023-Sept-21,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-14,2023-Sept-28,R&L Carriers,
56635,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-11,2023-Sept-06,Aeronet Freight,1
56636,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-15,2023-Août-23,FEDEX FRT PRIORITY,1
56501,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-01,2023-Oct-02,UPS FREIGHT,X
56519,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-04,2023-Oct-19,AERONET,
56504,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-01,2023-Sept-01,Customer Pickup,X
56505,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date d'expédition / de retrait n'est pas confirmée.,2023-Août-02,2023-Août-07,FEDEX FRT PRIORITY,X
56507,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-03,2023-Oct-02,Customer Pickup,
56509,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Août-02,2023-Sept-07,ECHO LOGISTICS,
56596,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-08,2023-Sept-13,All Connect,
56599,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-09,2023-Oct-16,Customer Pickup,
56602,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-07,2023-Sept-13,FEDEX FRT PRIORITY,
56603,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Août-10,2023-Août-24,FEDEX FRT PRIORITY,1
56604,2023-Sept-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-12,FEDEX FRT PRIORITY,1
56606,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-08,2023-Sept-01,Customer Pickup,
56608,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-08,2023-Août-21,Dayton Freight,
56609,2023-Août-16,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-14,2023-Août-21,FEDEX FRT PRIORITY,1
56611,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-08,2023-Août-30,OLD DOMINION,1
56612,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Août-14,2023-Août-18,FEDEX GROUND,5
56552,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,
56553,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,
