BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56992,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-25,FEDEX FRT PRIORITY,
56997,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-28,2023-Oct-04,Customer Pickup,X
57000,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,
56782,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Oct-12,Customer Pickup,2
56945,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-03,FEDEX FRT PRIORITY,
56946,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-16,2023-Oct-02,Customer Pickup,
56947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-16,2023-Nov-06,Customer Pickup,
56948,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-26,UPS GROUND,
56977,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Sep-29,2023-Oct-09,Customer Pickup,X
56978,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,
56979,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,2
56980,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-22,2023-Oct-05,Customer Pickup,2
56993,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-20,UPS GROUND,1
56994,2023-Nov-08,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Nov-10,Customer Pickup,X
56995,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-02,2023-Oct-30,FEDEX FRT PRIORITY,
56996,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-20,2023-Oct-10,Customer Pickup,1
57001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-27,2023-Nov-02,Customer Pickup,X
57002,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-23,Customer Pickup,X
57003,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-22,2023-Oct-12,FEDEX FRT PRIORITY,2
57004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-03,2023-Nov-10,Dempsey,X
57013,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-03,2023-Oct-12,OLD DOMINION,1
57014,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Oct-27,K CAM International,
57015,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-29,2023-Nov-03,K CAM International,
57016,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
56785,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Oct-27,ECHO LOGISTICS,1
56981,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-29,2023-Oct-03,FEDEX GROUND,
56982,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-27,2023-Nov-01,ALL CONNECT,
56983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-26,ECHO GLOBAL LOGISTICS,X
56984,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-27,2023-Oct-17,FEDEX FRT PRIORITY,1
57005,2023-Dec-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-28,2023-Dec-04,Dempsey,1
57006,2023-Oct-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-05,2023-Oct-19,Dempsey,1
57007,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-03,2024-Mar-04,Customer Pickup,X
57008,2023-Oct-16,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-05,2023-Oct-16,Customer Pickup,1
57009,2023-Oct-12,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-06,2023-Oct-19,FEDEX GROUND,1
57011,To be confirmed,,,,FEDEX GROUND,1
57012,To be confirmed,,,,FEDEX GROUND,1
56794,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-05,Kingsgate Logistics,1
56795,2023-Sep-26,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-03,CH ROBINSON,1
56799,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-28,Customer Pickup,1
56800,2023-Sep-14,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-19,FEDEX FRT PRIORITY,2
56801,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-27,Customer Pickup,1
56802,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-27,FEDEX FRT PRIORITY,3
56855,2023-Oct-04,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,1
56856,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-22,ALL CONNECT,1
56805,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-06,FEDEX GROUND,1
56809,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-04,SCHNIDT,1
56811,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,FEDEX GROUND,1
56813,2023-Oct-06,Your order is in stock. Pickup date is confirmed.,2023-Sep-13,2023-Oct-20,Dempsey,2
56815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-11,Dempsey,X
