BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56927,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Sep-19,2023-Oct-17,SCHNIDT,
56928,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-20,2023-Oct-05,FEDEX GROUND,1
56552,2023-Sep-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56553,2023-Sep-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56846,2023-Nov-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-14,2023-Nov-07,Customer Pickup,
56847,2023-Sep-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-08,2023-Oct-06,UPS,1
56848,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-27,Dempsey,1
56885,To be confirmed,SHIPPED,2023-Aug-23,2023-Sep-13,Dempsey,
56886,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Oct-02,Evans Transport,1
56887,2023-Sep-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-13,2023-Sep-22,Dempsey,1
56888,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2024-Mar-29,FEDEX FRT PRIORITY,
56909,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Oct-06,Customer Pickup,2
56911,2023-Oct-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-19,2023-Sep-25,Dempsey,1
56912,2023-Sep-26,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-22,FEDEX GROUND,1
56929,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Sep-25,FEDEX FRT PRIORITY,
56930,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-20,ALL CONNECT,X
56932,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Sep-26,Customer Pickup,
56937,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Nov-02,Dempsey,X
56938,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-22,2023-Nov-02,FEDEX FRT PRIORITY,
56939,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-22,2023-Sep-29,Dempsey,
56780,2023-Sep-26,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-05,2023-Aug-28,ALL CONNECT,1
56849,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Nov-06,K CAM International,
56850,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-27,OLYMPIC,
56851,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-12,2023-Nov-01,FEDEX GROUND,
56852,2023-Sep-18,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-18,FEDEX GROUND,1
56941,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-25,2023-Oct-02,Dempsey,2
56942,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-03,Customer Pickup,1
56943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Nov-06,Dempsey,
56944,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-25,2023-Oct-12,FEDEX FRT PRIORITY,1
56781,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-13,Dempsey,1
56782,2023-Sep-11,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Sep-07,Customer Pickup,1
56783,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-08,ALLCONNECT,3
56784,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-27,FEDEX FRT PRIORITY,1
56945,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-03,FEDEX FRT PRIORITY,
56785,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-01,2023-Oct-27,ECHO LOGISTICS,1
56793,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-26,ECHO LOGISTICS,1
56794,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-05,2023-Oct-05,Kingsgate Logistics,
56795,2023-Sep-26,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-03,CH ROBINSON,1
56796,2023-Sep-18,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-07,Customer Pickup,1
56797,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-18,FEDEX GROUND,X
56798,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-22,ARCH LOGISTICS,1
56799,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-08,2023-Sep-28,Customer Pickup,1
56800,2023-Sep-14,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-08,2023-Sep-19,FEDEX FRT PRIORITY,2
56801,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Sep-07,2023-Sep-27,Customer Pickup,X
56802,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-07,2023-Sep-27,FEDEX FRT PRIORITY,2
56803,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-08,ALL CONNECT,2
56804,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-11,FEDEX GROUND,2
56853,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-08,ALLCONNECT,1
56854,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,Customer Pickup,1
56855,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,
56856,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-15,2023-Sep-22,Dempsey,
56805,2023-Sep-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-08,2023-Oct-06,FEDEX GROUND,1
56806,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-14,Customer Pickup,1
56807,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-25,2023-Sep-15,Customer Pickup,3
56808,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-12,FEDEX FRT PRIORITY,1
56809,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-04,SCHNIDT,
56810,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-04,FEDEX FRT PRIORITY,2
56811,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-08,2023-Sep-08,FEDEX GROUND,
56812,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-14,Dempsey,
56813,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Oct-20,Dempsey,
56814,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-18,Dempsey,1
56815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-11,Dempsey,X
56816,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-22,FEDEX GROUND,
