BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
57043,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-20,FEDEX GROUND,X
57044,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-04,2023-Nov-15,Dempsey,
56785,2023-Oct-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Oct-27,ECHO LOGISTICS,2
56981,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-29,2023-Oct-03,FEDEX GROUND,
56982,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-27,2023-Nov-01,Customer Pickup,
56983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-26,ECHO GLOBAL LOGISTICS,X
56984,2023-Oct-10,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Oct-17,FEDEX FRT PRIORITY,1
57005,2023-Dec-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-28,2023-Dec-04,Dempsey,1
57006,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Oct-05,2023-Oct-19,Dempsey,3
57007,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-03,2024-Mar-04,Customer Pickup,
57008,2023-Oct-16,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-05,2023-Oct-16,Customer Pickup,1
57017,2023-Oct-10,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-10,OLYMPIC,1
57018,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-06,2023-Dec-08,Customer Pickup,X
57019,2023-Oct-12,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Oct-16,Ultimate Freightway,1
57020,2023-Oct-12,Your order is in stock. Pickup date is confirmed.,2023-Oct-08,2023-Oct-08,Dempsey,1
57028,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-06,2023-Oct-13,Customer Pickup,1
57045,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-26,FEDEX FRT PRIORITY,
57046,2023-Oct-12,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-05,2023-Oct-19,UPS GROUND,2
57047,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-05,2023-Oct-19,FEDEX GROUND,2
57048,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Oct-05,2023-Oct-27,FEDEX FRT PRIORITY,
57066,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-06,2023-Nov-02,Dempsey,
57067,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-10,2023-Oct-13,FEDEX FRT PRIORITY,1
57068,2023-Nov-08,Your order is in stock. Pickup date is confirmed.,2023-Oct-10,2023-Nov-15,Dempsey,1
57009,2023-Oct-12,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-19,FEDEX GROUND,1
57011,To be confirmed,,,,FEDEX GROUND,1
57012,To be confirmed,,,,FEDEX GROUND,1
57029,2023-Oct-24,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Oct-24,Customer Pickup,1
57030,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-09,2023-Oct-09,Customer Pickup,
57031,2023-Oct-11,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-09,2023-Oct-18,SCHNIDT,1
57032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-09,2023-Oct-20,Customer Pickup,
57049,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-05,2023-Nov-03,Customer Pickup,
57050,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-05,2023-Nov-30,ECHO LOGISTICS,X
57051,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Oct-05,2023-Nov-01,FEDEX FRT PRIORITY,
57052,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Oct-20,MONROE,1
57069,2023-Nov-13,Your order is in stock. Pickup date is confirmed.,2023-Oct-10,2023-Nov-20,FEDEX FRT PRIORITY,
57070,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Nov-03,K CAM International,1
57071,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Oct-03,2023-Nov-03,FEDEX FRT PRIORITY,
57072,2023-Oct-31,Your order is in stock. Pickup date is confirmed.,2023-Oct-10,2023-Nov-07,ECHO LOGISTICS,
56794,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-05,Kingsgate Logistics,1
56801,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-27,Customer Pickup,1
56802,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-27,FEDEX FRT PRIORITY,3
56855,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,1
56856,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-22,ALL CONNECT,1
57033,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Oct-06,2023-Oct-11,Customer Pickup,
57035,2023-Oct-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-10,2023-Oct-25,FEDEX FRT PRIORITY,1
57036,2023-Oct-12,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-04,2023-Oct-12,NUMARK,
57053,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Nov-03,FEDEX FRT PRIORITY,
57054,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-04,2023-Oct-13,FEDEX FRT PRIORITY,2
57055,2023-Oct-24,Your order is in stock. Pickup date is confirmed.,2023-Oct-09,2023-Oct-31,Evans Transport,1
57056,2023-Nov-22,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Nov-29,FEDEX FRT PRIORITY,
57073,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-10,2023-Dec-28,OLD DOMINION,
57074,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Nov-06,Dempsey,
57075,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-02,2023-Oct-02,Customer Pickup,1
57076,2023-Oct-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-11,2023-Oct-27,Customer Pickup,1
57102,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-12,2023-Oct-16,PENSKE,
56805,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-06,FEDEX GROUND,1
57037,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-23,Customer Pickup,
57038,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-05,2023-Nov-07,Aeronet Freight,
57039,2023-Oct-13,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-04,2023-Oct-13,Customer Pickup,1
57040,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-04,2023-Nov-08,Customer Pickup,X
57057,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Oct-27,Customer Pickup,X
57058,2023-Dec-01,Your order is in stock. Pickup date is confirmed.,2023-Oct-03,2023-Dec-01,Customer Pickup,
57059,2023-Oct-16,Your order is in stock. Pickup date is confirmed.,2023-Oct-04,2023-Oct-16,Customer Pickup,
57060,2023-Dec-05,Your order is in stock. Pickup date is confirmed.,2023-Oct-06,2023-Dec-12,FEDEX FRT PRIORITY,
57077,2023-Nov-02,Your order is in stock. Pickup date is confirmed.,2023-Oct-10,2023-Nov-09,Evans Transport,
57078,2023-Nov-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-11,2023-Nov-08,Dempsey,1
57079,2023-Nov-01,Your order is in stock. Pickup date is confirmed.,2023-Oct-11,2023-Nov-01,Customer Pickup,
57080,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-11,2023-Oct-18,Customer Pickup,X
56809,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-04,SCHNIDT,1
56811,2023-Oct-02,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,FEDEX GROUND,1
57061,2023-Oct-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-09,2023-Oct-20,DEMPSEY,1
57062,2023-Oct-25,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-09,2023-Nov-01,Aeronet Freight,1
57064,2023-Oct-30,Your order is in stock. Pickup date is confirmed.,2023-Oct-09,2023-Nov-06,FEDEX FRT PRIORITY,X
57081,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-11,2023-Nov-06,FEDEX FRT PRIORITY,
57082,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-12,2023-Oct-20,FEDEX FRT PRIORITY,
57083,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Oct-12,2023-Oct-24,UPS GROUND,
57084,2023-Oct-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-12,2023-Oct-26,FEDEX GROUND,2
56813,2023-Oct-06,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-20,Dempsey,2
56815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-11,Dempsey,X
57085,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-06,2023-Nov-10,PENSKE,
57086,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-12,2023-Nov-30,R&L Carriers,
57087,To be confirmed,,,,Dempsey,1
57088,2023-Nov-03,Your order is in stock. Pickup date is confirmed.,2023-Oct-11,2023-Nov-10,UPS GROUND,
57089,2023-Oct-23,Your order is in stock. Pickup date is confirmed.,2023-Oct-12,2023-Oct-30,ESTES,
57119,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Oct-12,2023-Oct-19,FEDEX GROUND,X
57120,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-12,2023-Oct-19,DEMPSEY,X
57121,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Oct-13,2023-Oct-27,MONROE,
