BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56755,2023-Sept-07,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-31,2023-Sept-05,Customer Pickup,1
56756,2023-Sept-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-01,2023-Sept-08,Dempsey,1
56865,2023-Sept-26,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-12,2023-Sept-26,Customer Pickup,X
56866,2023-Sept-19,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Sept-19,UPS GROUND,1
56867,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
56868,2023-Oct-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-12,2023-Oct-12,Customer Pickup,
56889,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-14,2023-Oct-23,Customer Pickup,
56890,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-13,2023-Oct-23,FEDEX FRT PRIORITY,
56891,2023-Nov-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-15,2023-Nov-20,Customer Pickup,
56892,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-11,2023-Sept-22,Customer Pickup,
56893,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date de ramassage n'est pas confirmée.,2023-Sept-14,2023-Oct-06,UPS GROUND,X
56894,2023-Oct-10,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-15,2023-Oct-17,FEDEX FRT PRIORITY,
56895,2023-Nov-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-15,2023-Nov-13,FEDEX FRT PRIORITY,
56896,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-19,2023-Sept-21,FEDEX FRT PRIORITY,
56599,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-09,2023-Oct-16,Customer Pickup,1
56717,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-25,2023-Oct-13,Dempsey,2
56718,2023-Sept-08,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-28,2023-Sept-15,FEDEX FRT PRIORITY,1
56719,À confirmer,Votre commande a été annulée.,2023-Août-29,2023-Sept-20,Aeronet Freight,X
56720,À confirmer,Votre commande a été annulée.,2023-Août-29,2023-Oct-25,Aeronet Freight,X
56757,2023-Sept-07,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-31,2023-Sept-07,UPS GROUND,1
56758,2023-Oct-11,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-06,2023-Oct-18,Dempsey,
56759,2023-Sept-08,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-01,2023-Sept-11,FEDEX FRT PRIORITY,1
56760,2023-Sept-08,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-05,2023-Sept-15,NUMARK,1
56832,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. Votre produit n'est pas encore en stock. La date de ramassage n'est pas confirmée.,2023-Sept-14,2023-Sept-20,Customer Pickup,X
56869,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-13,2023-Oct-26,Customer Pickup,X
56870,2023-Sept-20,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-18,2023-Sept-18,FEDEX GROUND,1
56871,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Sept-13,2023-Sept-27,SCHNIDT,
56897,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-20,2023-Sept-29,Customer Pickup,
56898,2023-Sept-22,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-20,2023-Sept-20,FEDEX FRT PRIORITY,1
56899,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-20,2023-Oct-20,ALL CONNECT,X
56900,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-19,2023-Sept-25,PENSKE LOGISTICS,
56761,2023-Sept-18,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",,2023-Sept-19,Dempsey,4
56762,2023-Sept-21,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-31,2023-Sept-28,FEDEX FRT PRIORITY,1
56765,2023-Sept-11,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",,2023-Sept-13,FEDEX FRT PRIORITY,1
56766,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-01,2023-Oct-02,Dayton Freight,
56837,2023-Sept-18,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-14,2023-Sept-21,FEDEX FRT PRIORITY,X
56838,2023-Sept-18,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-14,2023-Sept-18,UPS GROUND,1
56839,2023-Sept-15,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-14,2023-Sept-14,UPS GROUND,1
56840,2023-Sept-21,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-12,2023-Sept-28,UPS GROUND,1
56770,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-06,2024-Janv-05,Customer Pickup,
56883,2023-Oct-26,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-18,2023-Nov-02,ECHO LOGISTICS,1
56884,2023-Oct-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-13,2023-Oct-05,FEDEX FRT PRIORITY,1
56552,2023-Sept-19,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,2
56553,2023-Sept-13,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,2
56846,2023-Nov-07,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-14,2023-Nov-07,Customer Pickup,
56847,2023-Sept-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-08,2023-Oct-06,UPS,1
56848,2023-Sept-20,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-11,2023-Sept-27,Dempsey,1
56885,2023-Sept-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-23,2023-Sept-13,Dempsey,
56886,2023-Sept-21,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Oct-02,Evans Transport,1
56887,2023-Sept-22,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-13,2023-Sept-22,Dempsey,1
56888,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,,2024-Mars-29,FEDEX FRT PRIORITY,
56780,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Sept-05,2023-Août-28,FEDEX FRT PRIORITY,
56849,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Sept-12,2023-Nov-06,K CAM International,
56850,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-12,2023-Oct-27,OLYMPIC,
56851,2023-Oct-25,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-12,2023-Nov-01,FEDEX GROUND,
56852,2023-Sept-18,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-15,2023-Sept-18,FEDEX GROUND,1
56781,2023-Sept-13,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-06,2023-Sept-13,Dempsey,1
56782,2023-Sept-11,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-01,2023-Sept-07,Customer Pickup,1
56783,2023-Sept-13,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-29,2023-Sept-08,ALLCONNECT,3
56784,2023-Sept-20,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-06,2023-Sept-27,FEDEX FRT PRIORITY,1
56785,2023-Oct-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-01,2023-Oct-27,ECHO LOGISTICS,1
56786,2023-Sept-12,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-07,2023-Sept-19,Ultimate Freightway,1
56793,2023-Sept-19,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-01,2023-Sept-26,ECHO LOGISTICS,1
56794,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-05,2023-Oct-05,Kingsgate Logistics,
56795,2023-Sept-26,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-05,2023-Oct-03,CH ROBINSON,1
56796,2023-Sept-18,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-05,2023-Sept-07,Customer Pickup,1
56797,2023-Sept-14,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",,2023-Sept-18,FEDEX GROUND,X
56798,2023-Sept-21,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-06,2023-Sept-22,ARCH LOGISTICS,1
56799,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-08,2023-Sept-28,Customer Pickup,
56800,2023-Sept-14,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-08,2023-Sept-19,FEDEX FRT PRIORITY,2
56801,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-07,2023-Sept-27,Customer Pickup,X
56802,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-07,2023-Sept-27,FEDEX FRT PRIORITY,2
56803,2023-Sept-13,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-29,2023-Sept-08,ALL CONNECT,2
56804,2023-Sept-13,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-11,2023-Sept-11,FEDEX GROUND,2
56853,2023-Sept-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-29,2023-Sept-08,ALLCONNECT,1
56854,2023-Sept-20,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-14,2023-Sept-14,Customer Pickup,1
56855,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-12,2023-Oct-02,FEDEX FRT PRIORITY,
56856,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-15,2023-Sept-22,Dempsey,
56805,2023-Sept-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-08,2023-Oct-06,FEDEX GROUND,1
56806,2023-Sept-14,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-08,2023-Sept-14,Customer Pickup,1
56807,2023-Sept-19,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-25,2023-Sept-15,Customer Pickup,3
56808,2023-Sept-21,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-12,2023-Sept-12,FEDEX FRT PRIORITY,1
56809,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Sept-05,2023-Oct-04,SCHNIDT,
56810,2023-Sept-14,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Août-29,2023-Sept-04,FEDEX FRT PRIORITY,2
56811,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-08,2023-Sept-08,FEDEX GROUND,
56812,2023-Sept-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Sept-14,Dempsey,
56813,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-13,2023-Oct-20,Dempsey,
56814,2023-Sept-21,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Sept-18,Dempsey,1
56815,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-12,2023-Oct-11,Dempsey,X
56816,2023-Sept-20,"Votre commande a été ('a été ramassée',) le 2023-Sept-13. Vous recevrez une facture sous peu.",2023-Sept-11,2023-Sept-22,FEDEX GROUND,
