BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56685,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-21,2023-Oct-05,CK WORLDWIDE,
56686,2023-Sept-07,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-23,2023-Sept-13,FEDEX FRT PRIORITY,
56687,2023-Sept-21,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-23,2023-Sept-21,Customer Pickup,
56688,2023-Sept-04,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-22,2023-Sept-11,FEDEX FRT PRIORITY,
56507,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-03,2023-Oct-02,Customer Pickup,
56509,2023-Août-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-02,2023-Sept-07,ECHO LOGISTICS,1
56689,2023-Sept-04,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-22,2023-Sept-11,Dayton Freight,
56690,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-23,2023-Oct-11,ECHO LOGISTICS,
56691,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-23,2023-Août-25,FEDEX FRT PRIORITY,1
56692,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-22,2023-Nov-13,FEDEX FRT PRIORITY,
56596,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-08,2023-Sept-13,All Connect,
56693,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,,2023-Sept-01,FEDEX FRT PRIORITY,
56694,2023-Août-28,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-03,2023-Août-28,ARCH LOGISTICS,
56695,À confirmer,,,,FEDEX GROUND,1
56696,À confirmer,,,,Customer Pickup,1
56599,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-09,2023-Oct-16,Customer Pickup,
56602,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-07,2023-Sept-13,FEDEX FRT PRIORITY,
56604,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-10,2023-Août-28,FEDEX FRT PRIORITY,2
56606,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-08,2023-Sept-01,Customer Pickup,
56552,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,
56553,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-11,2023-Juil-29,Customer Pickup,
