BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249175,2023-Sep-14,Your order is in stock. Ship date is confirmed.,2023-Jul-06,2023-Sep-18,Customer Pickup,
249177,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Sep-01,Customer Pickup,X
249180,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-07,2023-Sep-29,PROCTERS,X
249058,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jun-26,2023-Aug-08,PROCTERS,1
249060,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-30,2023-Sep-04,SPEEDY TRANSPORT,
249092,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-03,2023-Aug-09,Dempsey,
249247,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-11,2023-Jul-21,Customer Pickup,
249249,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-11,2023-Jul-21,Customer Pickup,
249250,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-11,2023-Jul-21,Customer Pickup,
248992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-24,2023-Sep-05,Customer Pickup,
249186,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-07,2023-Aug-12,Customer Pickup,
249187,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Sep-10,Customer Pickup,
249188,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-10,Customer Pickup,X
249209,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-06,2023-Aug-24,Customer Pickup,
249251,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-11,2023-Oct-03,POM,
249252,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-11,2023-Oct-11,POM,
249098,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Aug-28,Customer Pickup,
249103,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-28,2023-Sep-06,Dempsey,
249193,2023-Aug-25,Your order is in stock. Ship date is confirmed.,2023-Jul-30,2023-Aug-25,Dempsey,
249194,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-30,2023-Sep-04,Dempsey,
249275,2023-Aug-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-06,2023-Aug-24,POM,1
249278,2023-Aug-24,Your order is in stock. Ship date is confirmed.,,2023-Jul-11,PROCTERS,
249003,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jun-28,2023-Aug-31,CONFED TRUCK,X
249004,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jun-29,2023-Sep-22,Customer Pickup,X
249005,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jun-27,2023-Aug-24,Dempsey,
249110,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-28,2023-Sep-20,Dempsey,
249112,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jun-28,2023-Sep-01,Customer Pickup,
249202,2023-Aug-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-04,2023-Aug-24,POM,1
249203,2023-Aug-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-04,2023-Aug-24,POM,1
249204,2023-Aug-04,Your order is in stock. Ship date is confirmed.,2023-Jul-04,2023-Aug-04,Dempsey,1
249286,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Sep-05,Dempsey,1
248925,2023-Aug-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-26,2023-Jun-23,Dempsey,
249115,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Jun-29,2023-Aug-10,Dempsey,
249231,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-04,2023-Aug-09,Customer Pickup,1
249287,2023-Oct-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Oct-05,Dempsey,1
249288,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Nov-07,Dempsey,1
249335,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Jul-12,2023-Sep-18,PROCTERS,
249336,2023-Aug-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-11,2023-Sep-01,POM,1
248761,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-19,2023-Sep-06,TRANSPORT BOURASSA,
249293,2023-Aug-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-06,2023-Aug-10,Customer Pickup,1
249385,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-13,2023-Sep-07,LOUIS LETARTE,
248765,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-20,2023-Sep-13,PROCTERS,
249121,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jun-30,2023-Sep-15,Customer Pickup,
249122,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Jun-30,2023-Sep-05,Customer Pickup,
249123,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-03,2023-Jul-03,Dempsey,
249124,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-03,2023-Aug-23,POM,1
249296,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-07,2023-Sep-05,Customer Pickup,
249297,2023-Aug-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-06,2023-Aug-10,Customer Pickup,1
249388,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-12,2023-Oct-06,Customer Pickup,
249389,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Jul-12,2023-Oct-17,Customer Pickup,
249415,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-14,2023-Aug-04,PROCTERS,3
249417,2023-Aug-25,Your order is in stock. Ship date is confirmed.,2023-Jul-14,2023-Aug-28,SEAWAY EXPRESS,
249126,2023-Aug-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-04,2023-Aug-21,Customer Pickup,1
249127,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-04,2023-Aug-28,Customer Pickup,
249299,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Sep-08,Dempsey,
249351,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-10,2023-Jul-10,Dempsey,X
249419,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Jul-10,2023-Nov-01,MC FREIGHT,X
249420,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Jul-10,2023-Dec-04,MC FREIGHT,X
249450,2023-Aug-07,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Jul-14,2023-Aug-03,Dempsey,
249451,2023-Aug-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-14,2023-Aug-03,CONFED TRUCK,1
249306,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Jul-05,2023-Sep-08,PROCTERS,
249356,2023-Aug-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Aug-29,ELJAY SHIPPING,1
249423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-11,2023-Sep-05,PROCTERS,
249457,2023-Aug-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-01,APEX,1
249471,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Jul-27,SLADES CARTAGE,
249133,2023-Sep-01,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-05,2023-Sep-05,PROCTERS,1
249134,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Jul-05,2023-Sep-25,PROCTERS,
249307,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-07,2023-Sep-18,Customer Pickup,
249309,2023-Aug-25,Your order is in stock. Ship date is confirmed.,2023-Jul-11,2023-Aug-28,BOURRET,
249310,2023-Aug-25,Your order is in stock. Ship date is confirmed.,2023-Jul-11,2023-Aug-28,BOURRET,
249359,2023-Aug-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Aug-17,Customer Pickup,1
249360,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-12,2023-Sep-08,Customer Pickup,
249398,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-11,2023-Aug-29,Customer Pickup,
249399,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Jul-13,2023-Sep-04,BOURRET,
249400,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-13,2023-Aug-24,BOURRET,
249426,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-17,2023-Aug-23,BOURRET,
249519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-12,Customer Pickup,
249520,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-17,2023-Sep-20,Customer Pickup,
249521,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-13,Customer Pickup,
249522,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-03,Customer Pickup,
249138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-05,2023-Nov-17,DICOM ACCT # 628039,
249140,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-03,2023-Aug-22,Customer Pickup,
249312,2023-Sep-19,Your order is in stock. Ship date is confirmed.,2023-Jul-11,2023-Sep-20,BOURRET,
249364,2023-Aug-14,Your order is in stock. Ship date is confirmed.,2023-Jul-10,2023-Aug-14,Dempsey,2
249365,2023-Sep-19,Your order is in stock. Ship date is confirmed.,2023-Jul-11,2023-Sep-20,Dempsey,
249366,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-10,2023-Sep-06,PROCTERS,
249402,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-14,2023-Aug-25,PROCTERS,1
249403,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-11,2023-Aug-15,Dempsey,
249431,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-May-16,2023-Sep-20,PROCTERS,
249482,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-19,2023-Jul-27,Customer Pickup,1
249523,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2024-Jan-03,PROCTERS,
249524,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-18,PROCTERS,
249525,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-25,PROCTERS,
249143,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Dec-18,Dempsey,X
249434,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Jul-11,2023-Sep-05,Customer Pickup,X
249435,2023-Aug-15,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-12,2023-Jul-12,FEDEX,2
249467,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Jul-14,2023-Oct-10,Customer Pickup,
249484,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-02,POM,
249527,2023-Aug-18,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Aug-09,CONFED TRUCK,1
249528,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-13,TRANSPORT BOURASSA,1
249529,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Oct-25,PROCTERS,
249530,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Nov-28,PROCTERS,
249148,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-21,2023-Jul-13,PROCTERS,
249319,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Jul-05,2023-Aug-02,Customer Pickup,
249438,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jun-15,2023-Aug-03,PROCTERS,
249439,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Jul-14,2023-Oct-02,Customer Pickup,
249531,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2024-Jan-03,PROCTERS,
249532,2023-Aug-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Aug-21,Customer Pickup,1
249533,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Oct-23,Customer Pickup,X
249569,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-19,2023-Sep-25,Customer Pickup,X
249570,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Jul-20,2023-Sep-08,Dempsey,
249152,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-Sep-15,POM,
249327,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Jul-05,2023-Jul-14,Customer Pickup,X
249370,To be confirmed,Our distribution centre has advised that your order was not picked up by your carrieron the date we requested. We have followed up with the carrier and they will pick up as soon as possible.,2023-Jul-05,2023-Jul-11,SIMARD,1
249492,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Jul-17,2023-Aug-02,LABRANCHE,
249578,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2023-Oct-10,Customer Pickup,
249331,2023-Sep-07,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Sep-07,MC FREIGHT,X
249332,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-04,MC FREIGHT,X
249334,2023-Aug-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-12,2023-Aug-28,PROCTERS,1
249497,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Aug-23,Dempsey,
249498,2023-Sep-07,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Sep-07,Dempsey,
249579,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2023-Dec-19,Customer Pickup,
249163,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-05,2023-Oct-17,Dempsey,1
249379,2023-Aug-10,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Jul-11,2023-Aug-08,CITYWIDE EXPRESS,1
249501,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-17,2023-Aug-21,Customer Pickup,1
249543,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Sep-27,PROCTERS,
249583,2023-Sep-06,Your order is in stock. Ship date is confirmed.,2023-Jul-17,2023-Aug-15,Customer Pickup,1
249627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Aug-04,SLADES CARTAGE,
249628,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Aug-23,Customer Pickup,2
249503,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Aug-21,Customer Pickup,
249504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Sep-01,BOURRET,
249505,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Sep-27,BOURRET,
249549,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Sep-05,LABRANCHE,2
249636,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-24,2023-Oct-04,PROCTERS,
249637,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-16,2023-Jul-27,Customer Pickup,
249638,2024-Jan-05,Your order is in stock. Ship date is confirmed.,2023-Jul-20,2024-Jan-05,Customer Pickup,
249693,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Jul-24,Customer Pickup,1
249732,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-16,2023-Aug-31,Dempsey,
249733,2023-Aug-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-26,2023-Aug-31,TST OVERLAND,1
249761,2023-Sep-26,Your order is in stock. Ship date is confirmed.,2023-Jul-24,2023-Sep-26,POM,X
249554,2023-Aug-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-01,Customer Pickup,1
249611,2023-Aug-08,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Jul-19,2023-Aug-09,BOURASSA #POLYHYA,
249612,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-01,ALTERNATIVE CARTAGE,
249695,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-18,SCP Transport,
249696,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-25,2023-Aug-08,POM,
249697,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-25,2023-Aug-02,Customer Pickup,
249738,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Aug-16,POLARIS,
249764,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-11,2023-Jul-24,POM,
249514,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Aug-14,ALTERNATIVE CARTAGE,
249556,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Sep-05,Dempsey,
249557,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Oct-02,Dempsey,
249645,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-29,POM,
249646,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Jul-18,2023-Jul-18,Customer Pickup,X
249739,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-20,2023-Jul-25,BOURRET,
249768,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Jul-28,Dempsey,
249769,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Aug-18,Customer Pickup,
249770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Aug-18,Customer Pickup,
249515,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-19,2023-Aug-25,Dempsey,
249517,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Aug-30,TRANSPORT BOURASSA,
249560,2023-Aug-23,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Jul-18,Customer Pickup,2
249562,2023-Aug-28,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Aug-28,Dempsey,
249620,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-20,2023-Sep-06,Transport Sales Service & Logistics,1
249647,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Jul-18,2023-Aug-18,Customer Pickup,X
249703,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-22,2023-Sep-25,GROUND DIRECT,X
249704,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-24,2023-Oct-02,PROCTERS,
249706,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-24,2023-Jul-27,Customer Pickup,X
249744,2023-Sep-04,Your order is in stock. Ship date is confirmed.,2023-Jul-26,2023-Sep-05,Dempsey,1
249746,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Aug-24,POLARIS,
249775,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-28,2023-Aug-23,Customer Pickup,1
249810,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-26,2023-Aug-30,BOURRET,
249652,2023-Sep-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-21,2023-Sep-06,POM,1
249707,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-24,2023-Aug-14,Customer Pickup,2
249708,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-13,2023-Sep-04,BOURRET,
249709,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Aug-14,Dempsey,
249780,2023-Aug-17,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-28,2023-Jul-31,PROCTERS,1
249811,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-31,2023-Aug-29,Customer Pickup,
249812,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Sep-18,Customer Pickup,
249813,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Sep-25,Customer Pickup,
249814,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Oct-02,Customer Pickup,
249843,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Sep-13,TST OVERLAND,
249844,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Aug-29,Customer Pickup,
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-01,2023-Aug-03,Dempsey,X
249847,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-18,Customer Pickup,
249848,2023-Sep-21,Your order is in stock. Ship date is confirmed.,2023-Jul-26,2023-Sep-22,POM,
249752,2023-Aug-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-25,2023-Aug-17,Customer Pickup (City Wide),1
249816,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-27,2023-Aug-01,PROCTERS,X
249817,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Oct-17,ELJAY SHIPPING,
249818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-19,POM,
249854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Oct-06,REDWOOD,
249924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Aug-23,POLARIS,
249925,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Aug-08,Customer Pickup,
249926,2023-Aug-10,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Aug-03,2023-Aug-10,Dempsey,
249661,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Aug-08,PUROLATOR,
249715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-25,2023-Sep-05,Customer Pickup,
249717,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-21,2023-Aug-10,Customer Pickup,1
249756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-25,2023-Jul-25,POM,
