BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249812,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Sep-18,Customer Pickup,
249813,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Dec-04,Customer Pickup,
249814,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Oct-02,Customer Pickup,
249843,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Sep-13,TST OVERLAND,1
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-01,2023-Aug-03,Dempsey,X
249847,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Jul-31,2023-Sep-18,Customer Pickup,
249848,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-26,2023-Sep-22,POM,1
249816,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-27,2023-Aug-01,PROCTERS,1
249817,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Oct-17,ELJAY SHIPPING,
249818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-19,POM,
249854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Oct-06,REDWOOD,
249756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-25,2023-Jul-25,POM,
249787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-06,PROCTERS,
249790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-13,PROCTERS,
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-11,Customer Pickup,
249856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249857,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249876,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-13,PROCTERS,
249927,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Sep-13,Dempsey,
249929,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-02,2023-Sep-05,Customer Pickup,1
249882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-22,PROCTERS,
249866,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Sep-08,POM,1
249885,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-01,2023-Oct-03,MANITOULIN,
249961,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Sep-06,Customer Pickup,
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Nov-22,PROCTERS,
249728,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-26,2023-Sep-01,Dempsey,1
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Dec-06,PROCTERS,
249887,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-02,2023-Sep-05,PROCTERS,
249941,2023-Sep-14,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Sep-14,POM,X
249675,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Oct-05,TRANSPORT BOURASSA,
249676,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249677,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Oct-23,Customer Pickup,
249891,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Oct-31,Customer Pickup,
249893,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-05,BOURRET,
249894,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Sep-18,FEDEX GROUND,2
249943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-22,Customer Pickup,
249944,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-01,PROCTERS,
249945,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Jul-04,2023-Sep-22,Customer Pickup,
249967,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-03,2023-Sep-20,Customer Pickup,X
249970,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-31,2023-Aug-14,Customer Pickup,1
249980,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,1
249981,2023-Sep-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Oct-02,Kindersley EXPEDITED,1
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Nov-20,Customer Pickup,
249680,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249895,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Oct-03,BOURRET,
249896,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Oct-18,POM,
249947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2024-Jan-09,Customer Pickup,
249948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-18,Customer Pickup,
249983,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,CHESTER CARTAGE,1
249984,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,
249985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-19,Customer Pickup,
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249684,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Jul-21,2023-Sep-13,POM,
249975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Oct-11,PROCTERS,
249989,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-04,2023-Sep-25,Customer Pickup,
250032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-04,POM,
250033,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,,2023-Sep-13,POM,
250110,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Oct-02,Customer Pickup,X
250112,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Nov-01,Customer Pickup,X
250138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-06,Customer Pickup,
250140,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-10,2023-Aug-16,Customer Pickup,X
249906,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Nov-22,SCP Transport,
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Dec-06,FEDEX,
250114,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-11,2023-Sep-11,Customer Pickup,1
250143,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Aug-14,2023-Oct-05,Customer Pickup,
250189,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-20,Customer Pickup,X
250190,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-18,Customer Pickup,X
250211,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-23,ABF FREIGHT,
250221,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Sep-12,POLARIS,1
250222,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-19,POLARIS,
250120,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Oct-03,Dempsey,
250192,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Aug-18,PROCTERS,
250225,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,Customer Pickup,
250226,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250269,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,TRANSPORT BOURASSA,
250270,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-05,CW HENDERSON,1
250271,2023-Sep-06,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-17,2023-Aug-17,BOURRET,
250000,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Aug-28,POM,
250001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-14,PROCTERS,
250123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Aug-10,Dempsey,
250149,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-14,2023-Sep-21,Customer Pickup,2
250151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-03,Customer Pickup,
250196,2023-Sep-01,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-15,2023-Sep-05,DEMPSEY,1
250198,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250228,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-01,MANITOULIN,1
250231,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-23,LABRANCHE,
250273,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Sep-12,Customer Pickup,1
249918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-11,POM,
250004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-13,POM,
250005,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-04,2023-Sep-29,POM,
250154,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250155,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250156,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-31,Customer Pickup,
250199,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-12,DEMPSEY,1
250200,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-26,PROCTERS,1
250233,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-22,LABRANCHE,2
250234,2023-Sep-01,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-16,2023-Aug-16,PUROLATOR,1
250235,2023-Sep-27,Your order is in stock. Ship date is confirmed.,2023-Aug-16,2023-Sep-28,BOURRET,
250276,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-18,2023-Aug-25,Customer Pickup,
250278,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-03,Dempsey,
250131,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-10,2023-Sep-12,Customer Pickup,1
250132,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Sep-26,Customer Pickup,
250157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Nov-06,Customer Pickup,
250237,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-16,2023-Aug-18,Dempsey,
250279,2023-Dec-22,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Dec-22,Customer Pickup,
250280,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-26,Customer Pickup,
250013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250054,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-09,2023-Oct-09,TRANSPORT BOURASSA,
250134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-21,PROCTERS,
250135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Jul-28,Dempsey,
250162,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-13,POM,
250164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-18,TBA,
250208,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-06,DEMPSEY,1
250210,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-11,2023-Oct-02,Customer Pickup,X
250242,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-06,PROCTERS,
250243,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-18,PROCTERS,
250283,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Jul-31,Customer Pickup,
250286,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-19,2023-Sep-05,LABRANCHE,1
250299,2023-Sep-13,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Sep-14,PROCTERS,1
250014,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-06,PROCTERS,
250015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250016,2023-Sep-20,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Sep-20,Dempsey,
250017,2023-Sep-20,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Sep-20,Dempsey,
250169,2023-Sep-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-14,Dempsey,3
250170,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Sep-13,POM,1
250171,2023-Sep-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Sep-20,POM,1
250215,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-16,2023-Aug-18,Customer Pickup,X
250244,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Dec-06,PROCTERS,
250247,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Aug-08,PROCTERS,
250302,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Oct-12,PROCTERS,
250428,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-10,Customer Pickup,
250429,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-16,Customer Pickup,
250172,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-13,BOURRET,
250217,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-11,2023-Oct-13,POM,
250218,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-18,Dempsey,
250290,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Jul-27,2023-Sep-18,FEDEX,
250291,2023-Sep-21,Your order is in stock. Ship date is confirmed.,2023-Jul-27,2023-Sep-22,FEDEX,
250430,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-23,Customer Pickup,
250431,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-30,Customer Pickup,
250432,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Aug-23,PROCTERS,
250433,2023-Nov-27,Your order is in stock. Ship date is confirmed.,2023-Aug-23,2023-Nov-27,GUILBAULT,
250254,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-17,,Dempsey,
250310,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2024-Jan-08,Dempsey,
250434,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Sep-26,BOURRET,
250487,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Sep-13,PROCTERS,1
250488,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Aug-31,TRANSPORT BOURASSA,
250490,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-24,2023-Sep-12,CONFED TRUCK,
250523,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Sep-11,TRANSPORT BOURASSA,2
250524,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-25,2023-Aug-25,Customer Pickup,1
250073,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-23,Customer Pickup,
250074,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-15,ROBERT TRANSPORT,
250075,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Nov-07,ROBERT TRANSPORT,
250180,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Sep-14,Customer Pickup,
250181,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-02,Customer Pickup,
250256,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Sep-05,Dempsey,1
250315,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-18,2023-Sep-26,FEDEX,1
250492,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-24,2023-Oct-02,Customer Pickup,
250493,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-06,Dempsey,
250494,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Aug-23,2023-Aug-23,Customer Pickup,1
250527,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Aug-25,Dempsey,
250529,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-25,2023-Aug-25,Midland,
250620,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Aug-30,2023-Oct-06,POM,
250621,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-30,2023-Sep-13,Dempsey,
250622,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-30,2023-Sep-18,ALTERNATIVE CARTAGE,
250623,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-30,2023-Sep-06,TST OVERLAND,
250184,2023-Oct-09,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Oct-10,Dempsey,2
250262,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-17,2023-Aug-21,Customer Pickup,1
250263,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Aug-16,Customer Pickup,X
250317,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Sep-12,Customer Pickup,
250318,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Oct-03,Customer Pickup,
250319,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Oct-31,Customer Pickup,
250320,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-21,Customer Pickup,
250441,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Sep-12,Customer Pickup,
250442,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Aug-28,BOURRET,
250443,2023-Sep-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Aug-23,Dempsey,1
250495,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Dec-07,Dempsey,X
250496,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-07,Dempsey,
250530,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Aug-31,BOURRET,
250532,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Aug-25,FEDEX,
250533,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Aug-30,PROCTERS,
250625,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-30,2023-Sep-12,BOURRET,
250626,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-30,2023-Sep-26,BOURRET,
250627,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-30,2023-Sep-12,BOURRET,
250082,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-11,2023-Aug-30,Customer Pickup,1
250267,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-11,TRANSPORT BOURASSA,
250321,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Dec-12,Customer Pickup,
250500,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Oct-02,Dempsey,
250502,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Nov-01,Dempsey,
250534,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-24,2023-Sep-05,Customer Pickup,1
250535,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Aug-24,Customer Pickup,
250628,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-30,2023-Sep-13,TRANSPORT BOURASSA,1
