BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
248856,2023-08-17,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-26 00:00:00,7/7/2023,Customer Pickup
248963,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-29 00:00:00,7/5/2023,TST OVERLAND
248475,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-08 00:00:00,6/13/2023,Dempsey
248715,2023-08-08,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-14 00:00:00,7/31/2023,POM
248958,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-27 00:00:00,6/30/2023,Customer Pickup
248959,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-22 00:00:00,7/6/2023,POM
248969,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28 00:00:00,9/6/2023,BOURRET
248718,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19 00:00:00,8/28/2023,PROCTERS
248719,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19 00:00:00,9/1/2023,PROCTERS
249015,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28 00:00:00,7/5/2023,Dempsey
249029,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-24 00:00:00,8/25/2023,Customer Pickup
248720,2023-08-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-16 00:00:00,8/14/2023,Dempsey
248723,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-15 00:00:00,10/25/2023,PROCTERS
248887,2023-09-19,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-15 00:00:00,9/19/2023,Customer Pickup
249033,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-06-29 00:00:00,7/25/2023,POM
249034,2023-08-21,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-28 00:00:00,8/22/2023,POM
249022,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-27 00:00:00,9/14/2023,TRANSPORT BOURASSA
249049,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-26 00:00:00,8/22/2023,POM
249170,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,8/21/2023,SCP Transport
249171,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-06 00:00:00,8/28/2023,SCP Transport
249026,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-26 00:00:00,10/1/2023,CUSTOMER PICKUP
249027,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-29 00:00:00,8/28/2023,PROCTERS
249053,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-06-26 00:00:00,7/26/2023,POM
249055,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-06-06 00:00:00,7/3/2023,Dempsey
249088,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-26 00:00:00,6/26/2023,Customer Pickup
249175,2023-09-14,Your order is in stock. Ship date is confirmed.,2023-07-06 00:00:00,9/18/2023,Customer Pickup
249177,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04 00:00:00,9/1/2023,Customer Pickup
249180,2023-09-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07 00:00:00,9/29/2023,PROCTERS
249058,2023-08-21,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-06-26 00:00:00,8/8/2023,PROCTERS
249060,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-30 00:00:00,9/4/2023,SPEEDY TRANSPORT
249092,2023-08-09,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-03 00:00:00,8/9/2023,Dempsey
249247,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11 00:00:00,7/21/2023,Customer Pickup
249249,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11 00:00:00,7/21/2023,Customer Pickup
249250,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-11 00:00:00,7/21/2023,Customer Pickup
248991,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-24 00:00:00,8/14/2023,Customer Pickup
248992,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-24 00:00:00,9/5/2023,Customer Pickup
249093,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-04 00:00:00,8/16/2023,Dempsey
249096,2023-08-21,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-07-04 00:00:00,8/21/2023,Customer Pickup
249186,2023-08-11,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-07 00:00:00,8/12/2023,Customer Pickup
249187,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-07 00:00:00,9/10/2023,Customer Pickup
249188,2023-10-10,Your order is in stock. Ship date is confirmed.,2023-07-07 00:00:00,10/10/2023,Customer Pickup
249209,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-06 00:00:00,8/24/2023,Customer Pickup
249251,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,10/3/2023,POM
249252,2023-10-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,10/11/2023,POM
249253,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-04 00:00:00,8/9/2023,Customer Pickup
249098,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04 00:00:00,8/28/2023,Customer Pickup
249103,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28 00:00:00,9/6/2023,Dempsey
249193,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-07-30 00:00:00,8/25/2023,Dempsey
249194,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-30 00:00:00,9/4/2023,Dempsey
249261,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-07 00:00:00,8/17/2023,Customer Pickup
249275,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,8/24/2023,POM
249278,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,7/11/2023,PROCTERS
249001,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-26 00:00:00,7/26/2023,FEDEX
249003,2023-08-31,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-28 00:00:00,8/31/2023,CONFED TRUCK
249004,2023-09-22,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-29 00:00:00,9/22/2023,Customer Pickup
249264,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-11 00:00:00,7/13/2023,Dempsey
249005,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-06-27 00:00:00,8/24/2023,Dempsey
249110,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28 00:00:00,9/20/2023,Dempsey
249112,2023-09-01,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-28 00:00:00,9/1/2023,Customer Pickup
249202,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-04 00:00:00,8/24/2023,POM
249203,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-04 00:00:00,8/24/2023,POM
249204,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-07-04 00:00:00,8/4/2023,Dempsey
249286,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10 00:00:00,9/5/2023,Dempsey
248925,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-26 00:00:00,6/23/2023,Dempsey
249115,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-06-29 00:00:00,8/10/2023,Dempsey
249231,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.,2023-07-04 00:00:00,8/9/2023,Customer Pickup
249287,2023-10-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10 00:00:00,10/5/2023,Dempsey
249288,2023-11-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10 00:00:00,11/7/2023,Dempsey
249335,2023-09-15,Your order is in stock. Ship date is confirmed.,2023-07-12 00:00:00,9/18/2023,PROCTERS
249336,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-11 00:00:00,9/1/2023,POM
249340,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-11 00:00:00,8/21/2023,Customer Pickup
248761,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19 00:00:00,9/6/2023,TRANSPORT BOURASSA
249120,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-03 00:00:00,8/18/2023,POM
249293,2023-08-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,8/10/2023,Customer Pickup
249384,2023-08-21,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-13 00:00:00,8/21/2023,Customer Pickup
249385,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-13 00:00:00,9/7/2023,LOUIS LETARTE
249413,2023-08-09,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-13 00:00:00,7/20/2023,Dempsey
248765,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20 00:00:00,9/13/2023,PROCTERS
249121,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-06-30 00:00:00,8/28/2023,Customer Pickup
249122,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-06-30 00:00:00,9/5/2023,Customer Pickup
249123,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-07-03 00:00:00,7/3/2023,Customer Pickup
249124,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-03 00:00:00,8/23/2023,POM
249295,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.,2023-07-07 00:00:00,7/14/2023,Customer Pickup
249296,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07 00:00:00,9/5/2023,Customer Pickup
249297,2023-08-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,8/10/2023,Customer Pickup
249388,2023-10-06,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-12 00:00:00,10/6/2023,Customer Pickup
249389,2023-10-17,Your order is in stock. Ship date is confirmed.,2023-07-12 00:00:00,10/17/2023,Customer Pickup
249415,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,8/4/2023,PROCTERS
249417,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,8/28/2023,SEAWAY EXPRESS
249126,2023-08-21,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-04 00:00:00,8/21/2023,Customer Pickup
249127,2023-08-28,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-04 00:00:00,8/28/2023,Customer Pickup
249299,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-07 00:00:00,9/8/2023,Dempsey
249351,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10 00:00:00,7/10/2023,Dempsey
249418,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-14 00:00:00,8/17/2023,FEDEX
249419,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-07-10 00:00:00,11/1/2023,MC FREIGHT
249420,2023-12-01,Your order is in stock. Ship date is confirmed.,2023-07-10 00:00:00,12/4/2023,MC FREIGHT
249450,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-14 00:00:00,8/3/2023,Dempsey
249451,2023-08-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-14 00:00:00,8/3/2023,CONFED TRUCK
249306,2023-09-07,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-05 00:00:00,9/8/2023,PROCTERS
249356,2023-08-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-10 00:00:00,8/29/2023,ELJAY SHIPPING
249423,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,9/5/2023,PROCTERS
249457,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-18 00:00:00,9/1/2023,APEX
249471,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,7/27/2023,SLADES CARTAGE
249133,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05 00:00:00,9/5/2023,PROCTERS
249134,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05 00:00:00,9/25/2023,PROCTERS
249307,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-07 00:00:00,9/18/2023,Customer Pickup
249309,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-07-11 00:00:00,8/28/2023,BOURRET
249310,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,8/28/2023,BOURRET
249359,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10 00:00:00,8/17/2023,Customer Pickup
249360,2023-10-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-12 00:00:00,9/8/2023,Customer Pickup
249398,2023-08-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-11 00:00:00,8/29/2023,Customer Pickup
249399,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-07-13 00:00:00,9/4/2023,BOURRET
249400,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-07-13 00:00:00,8/24/2023,BOURRET
249426,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-07-17 00:00:00,8/23/2023,BOURRET
249478,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-18 00:00:00,8/22/2023,BOURRET
249519,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,10/12/2023,Customer Pickup
249520,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,9/20/2023,Customer Pickup
249521,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,10/13/2023,Customer Pickup
249522,2023-11-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,11/3/2023,Customer Pickup
249138,2023-11-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-05 00:00:00,11/17/2023,DICOM ACCT # 628039
249140,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-03 00:00:00,8/22/2023,BOURRET
249312,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-07-11 00:00:00,9/20/2023,BOURRET
249364,2023-08-14,Your order is in stock. Ship date is confirmed.,2023-07-10 00:00:00,8/14/2023,Dempsey
249365,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-07-11 00:00:00,9/20/2023,Dempsey
249366,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10 00:00:00,9/6/2023,PROCTERS
249402,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,8/25/2023,PROCTERS
249403,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,8/15/2023,Dempsey
249431,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16 00:00:00,9/20/2023,PROCTERS
249482,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-19 00:00:00,7/27/2023,Customer Pickup
249523,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,1/3/2024,PROCTERS
249524,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,10/18/2023,PROCTERS
249525,2023-10-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,10/25/2023,PROCTERS
249143,2023-12-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04 00:00:00,12/18/2023,Dempsey
249434,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-07-11 00:00:00,9/11/2023,Customer Pickup
249435,2023-08-15,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-12 00:00:00,7/12/2023,FEDEX
249467,2023-10-10,Your order is in stock. Ship date is confirmed.,2023-07-14 13:50:00,10/10/2023,Customer Pickup
249484,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,10/2/2023,POM
249527,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-19 00:00:00,8/9/2023,CONFED TRUCK
249528,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-18 00:00:00,9/13/2023,TRANSPORT BOURASSA
249529,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,10/25/2023,PROCTERS
249530,2023-11-27,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,11/28/2023,PROCTERS
249148,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-21 00:00:00,7/13/2023,PROCTERS
249319,2023-08-23,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-05 00:00:00,8/2/2023,Customer Pickup
249322,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-12 00:00:00,8/18/2023,BOURRET
249438,2023-08-02,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-15 00:00:00,8/3/2023,PROCTERS
249439,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,10/2/2023,Customer Pickup
249531,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,1/3/2024,PROCTERS
249532,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,8/21/2023,Customer Pickup
249533,2023-10-19,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,10/23/2023,Customer Pickup
249569,2023-09-25,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-19 00:00:00,9/25/2023,Customer Pickup
249570,2023-09-08,Your order is in stock. Ship date is confirmed.,2023-07-20 00:00:00,9/8/2023,Dempsey
249572,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-20 00:00:00,7/24/2023,Morneau
249152,2023-09-15,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,9/15/2023,POM
249327,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-05 00:00:00,7/14/2023,Customer Pickup
249328,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-12 00:00:00,8/11/2023,TST OVERLAND
249370,2023-08-01,Your order is in stock. Ship date is confirmed.,2023-07-05 00:00:00,7/11/2023,SIMARD
249371,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10 00:00:00,7/10/2023,PROCTERS
249492,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,8/2/2023,LABRANCHE
249578,2023-10-10,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20 00:00:00,10/10/2023,Customer Pickup
249331,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-07-07 00:00:00,9/7/2023,MC FREIGHT
249332,2023-10-04,Your order is in stock. Ship date is confirmed.,2023-07-07 00:00:00,10/4/2023,MC FREIGHT
249333,2023-08-17,Your order is in stock. Ship date is confirmed.,2023-07-04 00:00:00,8/8/2023,Customer Pickup
249334,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-12 00:00:00,8/28/2023,PROCTERS
249497,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-07-18 00:00:00,8/23/2023,Dempsey
249498,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-07-18 00:00:00,9/7/2023,Dempsey
249579,2023-12-19,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20 00:00:00,12/19/2023,Customer Pickup
249600,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-18 00:00:00,7/25/2023,Dempsey
249624,2023-08-11,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,,7/25/2023,Dempsey
249625,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-21 00:00:00,8/17/2023,PROCTERS
249163,2023-10-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-05 00:00:00,10/17/2023,Dempsey
249378,2023-08-11,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-13 00:00:00,7/31/2023,Dempsey
249379,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-11 00:00:00,8/8/2023,CITYWIDE EXPRESS
249501,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-17 00:00:00,8/21/2023,Customer Pickup
249543,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,9/27/2023,PROCTERS
249583,2023-08-07,Your order is in stock. Ship date is confirmed.,2023-07-17 00:00:00,8/15/2023,Customer Pickup
249606,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-17 00:00:00,8/18/2023,POM
249627,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,8/4/2023,SLADES CARTAGE
249628,2023-08-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-24 00:00:00,8/23/2023,Customer Pickup
249629,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-24 00:00:00,8/14/2023,CHESTER CARTAGE
249503,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,8/21/2023,Customer Pickup
249504,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,9/1/2023,BOURRET
249505,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,9/27/2023,BOURRET
249548,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-19 00:00:00,7/24/2023,LABRANCHE
249549,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-19 00:00:00,7/24/2023,LABRANCHE
249636,2023-10-03,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-24 00:00:00,10/4/2023,PROCTERS
249637,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-16 00:00:00,7/27/2023,Customer Pickup
249638,2024-01-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20 00:00:00,1/5/2024,Customer Pickup
249693,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,7/24/2023,Customer Pickup
249732,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-16 00:00:00,8/31/2023,Dempsey
249733,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-26 00:00:00,8/31/2023,TST OVERLAND
249761,2023-09-26,Your order is in stock. Ship date is confirmed.,2023-07-24 00:00:00,9/26/2023,POM
249554,2023-08-31,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-18 00:00:00,9/1/2023,Customer Pickup
249591,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-21 00:00:00,7/26/2023,PROCTERS
249594,2023-08-02,Your order is in stock. Ship date is confirmed.,,,
249611,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-19 00:00:00,8/9/2023,BOURASSA #POLYHYA
249612,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,9/1/2023,ALTERNATIVE CARTAGE
249640,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-24 00:00:00,8/21/2023,Dempsey
249641,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-21 00:00:00,7/21/2023,Customer Pickup
249695,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,9/18/2023,SCP Transport
249696,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25 00:00:00,8/8/2023,POM
