BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249524,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-18,PROCTERS,
249525,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Oct-25,PROCTERS,
249143,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Dec-18,Dempsey,X
249434,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-11,2023-Sep-05,Customer Pickup,1
249435,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-12,2023-Jul-12,Dempsey,2
249467,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Jul-14,2023-Oct-10,Customer Pickup,
249484,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-02,POM,
249528,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-13,TRANSPORT BOURASSA,1
249529,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Oct-25,PROCTERS,
249530,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Nov-28,PROCTERS,
249148,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-21,2023-Jul-13,PROCTERS,
249438,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jun-15,2023-Sep-06,PROCTERS,1
249439,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Jul-14,2023-Oct-02,Customer Pickup,
249531,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2024-Jan-03,PROCTERS,
249533,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Oct-23,Customer Pickup,X
249570,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Jul-20,2023-Sep-08,Dempsey,
249152,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-Sep-15,POM,
249327,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Jul-05,2023-Jul-14,Customer Pickup,X
249578,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2023-Oct-10,Customer Pickup,
249331,2023-Sep-07,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Sep-07,MC FREIGHT,X
249332,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-04,MC FREIGHT,X
249498,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-07,Dempsey,
249163,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-05,2023-Oct-17,Dempsey,1
249501,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-17,2023-Aug-21,Customer Pickup,1
249543,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Sep-27,PROCTERS,
249583,2023-Sep-06,Your order is in stock. Ship date is confirmed.,2023-Jul-17,2023-Aug-15,Customer Pickup,1
249627,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Aug-04,SLADES CARTAGE,1
249503,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Aug-21,Customer Pickup,
249505,2023-Sep-26,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Sep-27,BOURRET,
249549,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Sep-05,LABRANCHE,2
249636,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-24,2023-Oct-04,PROCTERS,
249637,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Jul-16,2023-Jul-27,Customer Pickup,1
249638,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2024-Jan-05,Customer Pickup,
249732,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jun-16,2023-Aug-31,Dempsey,
249761,2023-Sep-26,Your order is in stock. Ship date is confirmed.,2023-Jul-24,2023-Sep-26,POM,
249612,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-21,2023-Sep-01,ALTERNATIVE CARTAGE,1
249695,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Jul-24,2023-Sep-18,SCP Transport,1
249697,2023-Sep-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-25,2023-Aug-02,PROCTERS,2
249514,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Aug-14,ALTERNATIVE CARTAGE,
249556,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-05,Customer Pickup,
249557,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Oct-02,Dempsey,
249645,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-29,POM,
249646,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Jul-18,2023-Jul-18,Customer Pickup,X
249769,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-Aug-18,Customer Pickup,2
249770,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-31,2023-Aug-18,Customer Pickup,
249517,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Aug-30,TRANSPORT BOURASSA,1
249562,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Sep-12,Dempsey,
249620,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-20,2023-Sep-06,Transport Sales Service & Logistics,1
249647,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-18,2023-Aug-18,Customer Pickup,X
249703,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-22,2023-Sep-25,GROUND DIRECT,X
249704,2023-Sep-29,Your order is in stock. Ship date is confirmed.,2023-Jul-24,2023-Oct-02,PROCTERS,
249706,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Jul-27,Customer Pickup,
249744,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Sep-05,Dempsey,1
249810,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-26,2023-Aug-30,BOURRET,
249652,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-21,2023-Sep-06,POM,1
249707,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Aug-14,Customer Pickup,2
249709,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Aug-14,Dempsey,
249812,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Sep-18,Customer Pickup,
249813,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Sep-25,Customer Pickup,
249814,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Oct-02,Customer Pickup,
249843,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Sep-13,TST OVERLAND,
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-01,2023-Aug-03,Dempsey,X
249847,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Jul-31,2023-Sep-18,Customer Pickup,
249848,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-26,2023-Sep-22,POM,1
249816,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-27,2023-Aug-01,PROCTERS,1
249817,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Oct-17,ELJAY SHIPPING,
249818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-19,POM,
249854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Oct-06,REDWOOD,
249925,2023-Aug-24,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Aug-08,Customer Pickup,3
249715,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-25,2023-Sep-05,Customer Pickup,
249756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-25,2023-Jul-25,POM,
249758,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-21,2023-Sep-06,Kindersley EXPEDITED,1
249787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-06,PROCTERS,
249790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-13,PROCTERS,
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-11,Customer Pickup,
249856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249857,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249876,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-13,PROCTERS,
249927,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Sep-13,Dempsey,
249929,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-02,2023-Sep-05,Customer Pickup,1
249930,2023-Sep-06,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-03,2023-Aug-11,ALTERNATIVE CARTAGE,1
249882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-22,PROCTERS,
249797,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-25,2023-Sep-06,MINIMAX,
249828,2023-Sep-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-06,2023-Sep-07,TRANSPORT BOURASSA,2
249829,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-06,BOURRET,
249866,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-01,2023-Sep-20,POM,
249885,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-01,2023-Oct-03,MANITOULIN,
249961,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Sep-06,Customer Pickup,
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Nov-22,PROCTERS,
249728,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Jul-26,2023-Sep-01,Dempsey,1
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Dec-06,PROCTERS,
249867,2023-Aug-09,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-19,2023-Jul-27,Customer Pickup,2
249887,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-02,2023-Sep-05,PROCTERS,
249941,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-11,POM,X
249675,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Oct-05,TRANSPORT BOURASSA,
249676,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249677,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Oct-23,Customer Pickup,
249891,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Oct-31,Customer Pickup,
249893,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-05,BOURRET,
249894,2023-Sep-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Sep-18,FEDEX GROUND,1
249943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-22,Customer Pickup,
249944,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-01,PROCTERS,X
249945,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Jul-04,2023-Sep-22,Customer Pickup,
249967,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-03,2023-Sep-20,Customer Pickup,X
249970,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-31,2023-Aug-14,Customer Pickup,1
249980,2023-Sep-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,1
249981,2023-Sep-29,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Oct-02,Kindersley EXPEDITED,
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Nov-20,Customer Pickup,
249680,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249895,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Oct-03,BOURRET,
249896,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Oct-18,POM,
249898,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-01,2023-Aug-25,PUROLATOR GROUND,2
249947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2024-Jan-09,Customer Pickup,
249948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-18,Customer Pickup,
249983,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,CHESTER CARTAGE,1
249984,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,
249985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-19,Customer Pickup,
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249684,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Jul-21,2023-Sep-13,POM,
249975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Oct-11,PROCTERS,
249987,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Aug-21,Customer Pickup,
249989,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-04,2023-Sep-25,Customer Pickup,
250032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-04,POM,
250033,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Sep-13,POM,
250110,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Oct-02,Customer Pickup,X
250112,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Nov-01,Customer Pickup,X
250138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-06,Customer Pickup,
250140,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-10,2023-Aug-16,Customer Pickup,X
249904,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-03,2023-Sep-06,BOURRET,
249906,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Nov-22,SCP Transport,
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Dec-06,FEDEX,
250034,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-09,2023-Sep-06,Dempsey,
250035,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Sep-08,POM,1
250114,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-11,2023-Sep-11,Customer Pickup,
250116,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-11,2023-Aug-14,Customer Pickup,1
250143,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Aug-14,2023-Oct-05,Customer Pickup,
250189,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-20,Customer Pickup,X
250190,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-18,Customer Pickup,X
250211,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-23,ABF FREIGHT,
250221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Sep-12,POLARIS,
250222,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-19,POLARIS,
250120,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Oct-03,Dempsey,
250147,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-14,2023-Sep-08,CW HENDERSON,1
250192,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Aug-18,PROCTERS,
250225,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,Customer Pickup,
250226,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250227,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250269,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,TRANSPORT BOURASSA,
250270,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-05,CW HENDERSON,1
250271,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Aug-17,BOURRET,
249911,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-14,2023-Aug-03,CONFED TRUCK,1
250000,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Aug-28,POM,
250001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-14,PROCTERS,
250045,2023-Aug-09,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-27,2023-Aug-22,Dempsey,1
250123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Aug-10,Dempsey,
250149,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-14,2023-Aug-30,Customer Pickup,
250151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-03,Customer Pickup,
250196,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-05,DEMPSEY,1
250197,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Dec-06,PROCTERS,
250198,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250228,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-01,MANITOULIN,1
250231,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Aug-23,LABRANCHE,
250273,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Sep-12,Customer Pickup,1
249918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-11,POM,
250004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-13,POM,
250005,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-04,2023-Sep-29,POM,
250154,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250155,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250156,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-31,Customer Pickup,
250199,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-12,DEMPSEY,1
250200,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Sep-26,PROCTERS,
250202,2023-Sep-01,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-30,DEMPSEY,1
250233,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-16,2023-Aug-22,LABRANCHE,
250234,2023-Sep-01,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-16,2023-Aug-16,PUROLATOR,1
250235,2023-Sep-27,Your order is in stock. Ship date is confirmed.,2023-Aug-16,2023-Sep-28,BOURRET,
250276,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-18,2023-Aug-25,Customer Pickup,
250278,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-03,Dempsey,
250131,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Sep-12,Customer Pickup,
250132,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Sep-26,Customer Pickup,
250157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Nov-06,Customer Pickup,
250205,2023-Aug-31,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-30,DEMPSEY,1
250237,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-16,2023-Aug-18,Dempsey,
250238,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-06,POM,1
250279,2023-Dec-22,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Dec-22,Customer Pickup,
250280,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-26,Customer Pickup,
250013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250054,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-09,2023-Oct-09,TRANSPORT BOURASSA,
250134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-21,PROCTERS,
250135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Jul-28,Dempsey,
250162,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-13,POM,
250164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-18,TBA,
