BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249152,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,,2023-Sep-15,POM,1
249327,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Jul-05,2023-Jul-14,Customer Pickup,X
249578,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2023-Oct-10,Customer Pickup,
249331,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-07,2023-Sep-07,MC FREIGHT,1
249332,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-04,MC FREIGHT,X
249498,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-07,Dempsey,
249579,To be confirmed,Your order has been cancelled.,2023-Jul-20,2023-Dec-19,Customer Pickup,
249163,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-05,2023-Oct-17,Dempsey,1
249543,2023-Sep-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-27,PROCTERS,1
249583,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-17,2023-Aug-15,Customer Pickup,1
249627,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Aug-04,SLADES CARTAGE,1
249503,2023-Sep-19,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-17,2023-Aug-21,Customer Pickup,1
249505,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Sep-27,BOURRET,
249636,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-24,2023-Sep-20,PROCTERS,1
249637,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-16,2023-Jul-27,Customer Pickup,1
249638,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2024-Jan-05,Customer Pickup,
249761,2023-Sep-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Sep-26,POM,1
249695,To be confirmed,Your order has been cancelled.,2023-Jul-24,2023-Sep-18,SCP Transport,1
249514,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Aug-14,ALTERNATIVE CARTAGE,
249557,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-18,2023-Oct-02,Dempsey,
249645,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-29,POM,
249646,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Jul-18,Customer Pickup,3
249770,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-31,2023-Aug-18,Customer Pickup,
249562,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-12,Dempsey,1
249647,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-18,2023-Aug-18,Customer Pickup,X
249703,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-22,2023-Sep-25,GROUND DIRECT,X
249704,2023-Sep-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Oct-02,PROCTERS,1
249744,2023-Sep-19,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-26,2023-Sep-05,Dempsey,1
249812,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-28,2023-Sep-18,Customer Pickup,1
249813,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Dec-04,Customer Pickup,
249814,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-28,2023-Oct-02,Customer Pickup,
249843,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-13,TST OVERLAND,1
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-01,2023-Aug-03,Dempsey,X
249847,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-31,2023-Sep-18,Customer Pickup,1
249848,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-26,2023-Sep-22,POM,1
249817,2023-Sep-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-28,2023-Oct-02,ELJAY SHIPPING,1
249818,2023-Sep-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-31,2023-Sep-19,POM,2
249854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Oct-06,REDWOOD,
249756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-25,2023-Jul-25,POM,
249787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-06,PROCTERS,
249790,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-31,2023-Sep-20,PROCTERS,3
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-11,Customer Pickup,
249856,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-18,Customer Pickup,
249857,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249876,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-13,PROCTERS,
249927,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-02,2023-Sep-13,Dempsey,
249882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-22,PROCTERS,
249866,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-08,POM,1
249885,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Oct-03,MANITOULIN,2
249961,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-07,2023-Sep-06,Customer Pickup,1
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Nov-22,PROCTERS,
249728,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-26,2023-Sep-01,Dempsey,1
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Dec-06,PROCTERS,
249887,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-02,2023-Sep-05,PROCTERS,
249890,To be confirmed,Your order has been cancelled.,2023-Aug-02,2023-Sep-15,Dempsey,
249941,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-03,2023-Sep-14,POM,2
249675,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Oct-05,TRANSPORT BOURASSA,
249676,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249677,2023-Sep-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-21,2023-Sep-22,Customer Pickup,2
249678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Oct-23,Customer Pickup,
249891,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Oct-31,Customer Pickup,
249893,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-05,BOURRET,
249894,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-18,FEDEX GROUND,2
249943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-22,Customer Pickup,
249944,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-03,2023-Sep-01,PROCTERS,1
249945,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Jul-04,2023-Sep-22,Customer Pickup,
249967,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-03,2023-Sep-20,Customer Pickup,1
249970,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-31,2023-Aug-14,Customer Pickup,1
249980,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-12,Customer Pickup,1
249981,2023-Sep-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Oct-02,Kindersley EXPEDITED,1
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Nov-20,Customer Pickup,
249680,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,1
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249895,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Oct-03,BOURRET,
249896,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Oct-18,POM,
249947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Nov-07,Customer Pickup,
249948,To be confirmed,Your order has been received by our distribution centre. Product will be rush received as soon as it arrives. ship date remains tentative.,2023-Aug-03,2023-Sep-18,Customer Pickup,
249983,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-12,CHESTER CARTAGE,1
249984,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-12,Customer Pickup,
249985,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-19,Customer Pickup,
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249684,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-21,2023-Sep-13,POM,
249975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Oct-11,PROCTERS,
249987,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-08,2023-Aug-21,Customer Pickup,1
249989,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-04,2023-Sep-25,Customer Pickup,1
250032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-04,POM,
250033,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,,2023-Sep-13,POM,1
250110,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Oct-02,Customer Pickup,
250112,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Nov-01,Customer Pickup,
250138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-06,Customer Pickup,
250140,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-10,2023-Aug-16,Customer Pickup,X
249906,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Nov-22,SCP Transport,
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Dec-06,FEDEX,
250035,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-09,2023-Sep-08,POM,1
250114,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-11,2023-Sep-11,Customer Pickup,1
250143,2023-Sep-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-14,2023-Sep-28,Customer Pickup,3
250189,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-20,Customer Pickup,X
250190,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-18,Customer Pickup,X
250211,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-23,ABF FREIGHT,
250221,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-12,POLARIS,1
250222,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Sep-19,POLARIS,1
250120,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Oct-03,Dempsey,
250147,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-08,CW HENDERSON,1
250192,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-18,PROCTERS,1
250225,2023-Sep-26,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Sep-26,Customer Pickup,
250226,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250227,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250269,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-03,TRANSPORT BOURASSA,
250000,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-04,2023-Aug-28,POM,1
250001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-14,PROCTERS,
250123,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-10,2023-Aug-10,PROCTERS,2
250149,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-14,2023-Sep-21,Customer Pickup,2
250151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-03,Customer Pickup,
250197,To be confirmed,Your order has been cancelled.,2023-Aug-15,2023-Dec-06,PROCTERS,
250198,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250228,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-01,PUROLATOR,3
250230,To be confirmed,Your order has been cancelled.,2023-Aug-16,2023-Sep-15,CONFED TRUCK,
250231,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-02,2023-Aug-23,LABRANCHE,
250273,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-12,Customer Pickup,1
249918,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-02,2023-Sep-11,POM,1
250004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-13,POM,
250005,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-04,2023-Sep-29,POM,
250154,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-09,2023-Sep-15,Customer Pickup,1
250155,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,1
250156,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-31,Customer Pickup,
250199,To be confirmed,SHIPPED,2023-Aug-15,2023-Sep-15,DEMPSEY,2
250200,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-26,PROCTERS,1
250233,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Aug-22,LABRANCHE,2
250234,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Aug-16,PUROLATOR,1
250235,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Sep-28,BOURRET,
250276,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-18,2023-Aug-25,Customer Pickup,
250278,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-03,Dempsey,
250131,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-12,Customer Pickup,1
250132,2023-Sep-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-10,2023-Sep-26,Customer Pickup,1
250157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Nov-06,Customer Pickup,
250204,To be confirmed,Your order has been cancelled.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250237,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Aug-18,Dempsey,
250279,2023-Dec-22,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Dec-22,Customer Pickup,
250280,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-26,Customer Pickup,
250013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250054,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-09,2023-Oct-09,TRANSPORT BOURASSA,
250133,To be confirmed,Your order has been cancelled.,2023-Aug-03,2023-Sep-18,Customer Pickup,
250134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-21,PROCTERS,
250135,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-26,2023-Jul-28,Dempsey,
250162,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-13,POM,
250164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-18,TBA,
250208,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-06,DEMPSEY,1
250210,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-11,2023-Oct-02,Customer Pickup,X
250242,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-15,2023-Sep-27,PROCTERS,
250243,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-15,2023-Oct-18,PROCTERS,
250283,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-31,2023-Jul-31,Customer Pickup,1
250284,To be confirmed,Your order has been cancelled.,2023-Aug-16,2023-Aug-22,Customer Pickup,X
250299,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-14,PROCTERS,1
250014,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-06,PROCTERS,
250015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250016,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-20,Dempsey,
250017,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-20,Dempsey,
250169,2023-Sep-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-18,Dempsey,6
250170,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-09,2023-Sep-13,POM,1
250171,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Sep-20,POM,1
250215,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-16,2023-Aug-18,Customer Pickup,X
250244,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-15,2023-Dec-06,PROCTERS,
250247,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Aug-08,PROCTERS,
250302,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Oct-12,PROCTERS,
250304,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-19,2023-Aug-22,Customer Pickup,2
250427,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-23,2023-Aug-29,PROCTERS,1
250428,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-10,Customer Pickup,
250429,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-16,Customer Pickup,
250172,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-13,BOURRET,
250173,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-08,CW HENDERSON,1
250174,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-11,SCP Transport,1
250217,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-11,2023-Oct-13,POM,
250218,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Sep-18,Dempsey,
250290,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-27,2023-Sep-18,FEDEX,
250291,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-27,2023-Sep-22,FEDEX,
250430,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-23,Customer Pickup,
250431,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-30,Customer Pickup,
250432,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-23,2023-Aug-23,PROCTERS,1
250433,2023-Nov-27,Your order is in stock. Ship date is confirmed.,2023-Aug-23,2023-Nov-27,GUILBAULT,
250254,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-17,,Dempsey,
250310,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2024-Jan-08,Dempsey,
250434,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-26,BOURRET,
250487,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-13,PROCTERS,1
250488,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Aug-31,TRANSPORT BOURASSA,2
250490,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Sep-12,CONFED TRUCK,1
250523,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-11,TRANSPORT BOURASSA,2
250524,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-25,2023-Aug-25,Customer Pickup,1
250073,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-23,Customer Pickup,
250074,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-15,ROBERT TRANSPORT,
250075,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Nov-07,ROBERT TRANSPORT,
250180,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-10,2023-Sep-14,Customer Pickup,
250181,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-02,Customer Pickup,
250315,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-18,2023-Sep-26,FEDEX,1
250492,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-24,2023-Oct-02,Customer Pickup,
250493,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-06,Dempsey,
250494,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-23,2023-Aug-23,Customer Pickup,1
