BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
250671,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Aug-31,Dempsey,1
250701,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250091,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Dec-01,PROCTERS,1
250330,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Jul-24,LABRANCHE,1
250548,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Sep-04,Dempsey,1
250702,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250703,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250705,2023-Nov-21,Your order is in stock. Ship date is confirmed.,2023-Sep-03,2023-Nov-21,Dempsey,X
250458,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-24,Customer Pickup,1
250513,2023-Nov-09,Your order is in stock. Ship date is confirmed.,2023-Aug-24,2023-Nov-10,FEDEX,1
250642,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-26,UPS GROUND,1
250680,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-31,2023-Oct-23,Kindersley EXPEDITED,2
250460,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-24,2023-Aug-24,PROCTERS,2
250551,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-25,2023-Oct-13,Customer Pickup,1
250341,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-21,2023-Oct-12,Customer Pickup,1
250342,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Oct-26,Customer Pickup,1
250343,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-09,Customer Pickup,1
250463,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-22,2023-Oct-06,POM,1
250465,2023-Nov-08,Your order is in stock. Ship date is confirmed.,,2023-Nov-08,Dempsey,1
250521,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Nov-15,Customer Pickup,1
250648,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-30,2023-Oct-31,Dempsey,1
250714,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Sep-04,2023-Oct-31,Dempsey,1
250715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Dec-04,SCP Transport,1
250344,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-23,Customer Pickup,1
250345,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Dec-07,Customer Pickup,1
250562,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-06,Customer Pickup,1
250654,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-16,Dempsey,1
250655,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-30,Dempsey,1
250721,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-11,LABRANCHE,1
250779,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Dec-12,PROCTERS,1
250472,To be confirmed,Your order has been cancelled.,2023-Aug-24,2023-Oct-23,Customer Pickup,
250563,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-13,Customer Pickup,1
250564,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-20,Customer Pickup,1
250565,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-27,Customer Pickup,1
250694,2023-Oct-11,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-08,SLADES CARTAGE,1
250748,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-05,2023-Nov-17,Dempsey,1
250749,2023-Oct-25,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-25,Dempsey,1
250750,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-27,Dempsey,1
250354,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-22,2023-Aug-22,Dempsey,1
250355,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Oct-10,PROCTERS,1
250567,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-29,POM,2
250727,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-15,PROCTERS,1
250728,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Dec-06,PROCTERS,1
250751,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Dec-05,MANITOULIN,X
250752,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-05,Customer Pickup,5
250786,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Nov-01,Customer Pickup,1
250570,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Oct-18,POM,2
250571,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-28,2023-Nov-02,POM,1
250572,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-22,2023-Sep-21,Customer Pickup,1
250663,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Oct-16,Customer Pickup,1
250665,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Oct-31,PROCTERS,1
250729,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Oct-27,Customer Pickup,X
250757,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-20,Dempsey,1
250790,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-18,BOURRET,1
250791,2023-Dec-12,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Dec-14,SCP Transport,1
250866,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Nov-03,PROCTERS,1
250867,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-11,2023-Oct-23,POM,2
250868,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Nov-10,POM,1
250483,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-24,2023-Aug-31,Customer Pickup,1
250574,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Oct-18,Dempsey,1
250734,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-10,Customer Pickup,1
250735,2023-Oct-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-24,Customer Pickup,3
250758,2023-Oct-11,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-11,Dempsey,1
250795,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-09,Dempsey,
250869,To be confirmed,Your order has been cancelled.,2023-Sep-08,2023-Dec-12,Dempsey,
250870,To be confirmed,Your order has been cancelled.,2023-Sep-08,2024-Jan-28,Dempsey,
250871,To be confirmed,Your order has been cancelled.,2023-Sep-08,2024-Mar-10,Dempsey,
250959,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-05,PUROLATOR,1
250367,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-17,2023-Aug-24,Customer Pickup,1
250577,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Nov-09,Dempsey,1
250736,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-10,Customer Pickup,1
250737,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Nov-24,Customer Pickup,X
250738,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-24,Customer Pickup,1
250763,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-05,2023-Nov-30,TRANSPORT BOURASSA,1
250798,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-06,2023-Oct-18,Dempsey,1
250800,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-01,2023-Oct-13,Customer Pickup,1
250873,2023-Oct-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-25,Customer Pickup,2
250962,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Sep-07,LOOMIS,2
250964,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-13,2023-Oct-06,ALTERNATIVE CARTAGE,1
251004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Dec-21,Customer Pickup,1
251005,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Oct-27,Dempsey,1
250370,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-21,2023-Sep-13,PROCTERS,1
250580,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Oct-25,TRANSPORT BOURASSA,2
250583,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-28,2023-Oct-04,Customer Pickup,1
250739,2023-Oct-02,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-01,2023-Sep-29,Customer Pickup,1
250740,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-30,2023-Dec-18,GROUND DIRECT,X
250803,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-10,Customer Pickup,1
250804,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Nov-14,Customer Pickup,1
250805,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Nov-28,Customer Pickup,1
250966,2023-Nov-03,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Nov-03,POM,1
250967,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Nov-03,ASL DISTRIBUTION,1
250968,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-11,2023-Nov-09,ALL CONNECT,1
251010,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Oct-18,Customer Pickup,1
250374,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Dec-06,PROCTERS,1
250772,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-16,Customer Pickup,1
250773,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-06,Customer Pickup,1
250806,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Oct-20,Customer Pickup,1
250807,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-06,2023-Dec-12,Customer Pickup,1
250808,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-01,2023-Nov-13,Customer Pickup,X
251383,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-29,ALTERNATIVE CARTAGE,1
251032,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Oct-25,PROCTERS,1
251033,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Oct-19,POM,1
250588,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-06,BOURRET,
250776,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-06,2024-Jan-10,PROCTERS,1
250886,2023-Oct-18,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-10,2023-Oct-16,TRANSPORT BOURASSA,1
250887,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-09,PROCTERS,1
250593,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,1
250815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Nov-16,BOURRET,1
250816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Dec-14,BOURRET,1
250890,2023-Dec-14,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Dec-15,PROCTERS,1
250891,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Dec-01,Customer Pickup,1
250977,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Nov-15,Dempsey,1
250978,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-18,BOURRET,1
251038,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2024-Jan-17,PROCTERS,1
251079,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Oct-11,BOURRET,1
250596,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Aug-29,2023-Oct-10,ALL CONNECT,1
250597,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-29,2023-Nov-23,ALL CONNECT,1
250821,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-13,Dempsey,1
250981,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Jan-05,PROCTERS,1
250982,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Nov-03,TRANSPORT BOURASSA,1
250983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-11,PROCTERS,1
251025,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Dec-04,POM,1
251026,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2024-Jan-04,POM,1
251028,To be confirmed,Our distribution centre has advised that your order was not picked up by your carrieron the date we requested. We have followed up with the carrier and they will pick up as soon as possible.,2023-Sep-15,2023-Oct-23,SCP Transport,2
251045,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-02,2023-Aug-24,DAY & ROSS,1
251080,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Oct-05,BOURRET,1
251081,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-16,Customer Pickup,1
251083,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-30,Customer Pickup,1
250390,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-18,2023-Aug-25,CANADIAN ALLIANCE,1
250896,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-16,SEAWAY EXPRESS,1
250986,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-02,Customer Pickup,1
250987,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Nov-24,BOURRET,1
251030,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-16,Customer Pickup,1
251048,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-06,BOURRET,1
251084,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Dec-01,TRANSPORT BOURASSA,1
251085,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Nov-10,Customer Pickup,1
251087,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-17,Customer Pickup,X
250827,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-01,2023-Oct-23,PROCTERS,2
250828,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-23,Customer Pickup,X
250901,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Sep-06,2023-Oct-25,BOURRET,1
250988,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-14,2023-Sep-27,Customer Pickup,1
250990,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-13,Customer Pickup,1
251052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-01,Customer Pickup,1
251053,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-30,Customer Pickup,2
251054,2023-Oct-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-25,Customer Pickup,1
251055,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-22,Customer Pickup,2
251089,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-13,2023-Sep-22,Di Com # 864449,1
251091,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-13,Customer Pickup,3
251130,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Sep-19,2023-Oct-31,Dempsey,1
251131,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-19,2023-Nov-06,POM,1
250396,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-19,POLARIS,1
250609,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-06,Customer Pickup,1
250829,2023-Oct-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-23,Dempsey,1
250830,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Dec-07,Dempsey,1
250831,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-19,FEDEX,1
251056,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-30,Customer Pickup,2
251057,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-May-31,2023-Sep-08,POM,1
251092,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-26,Customer Pickup,1
251094,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Oct-24,PROCTERS,3
251135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-24,Customer Pickup,1
251136,2023-Oct-10,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Oct-10,Customer Pickup,1
251137,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-29,Customer Pickup,1
250834,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-30,ELJAY SHIPPING,2
250835,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-09,BOURRET,
250909,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Oct-25,MANITOULIN,2
250998,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Oct-24,Customer Pickup,1
250999,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-17,Customer Pickup,1
251062,2023-Oct-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-18,BOURRET,1
251063,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-10,Dempsey,1
251096,2023-Oct-11,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-18,POM,1
251097,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-18,PROCTERS,1
251138,2023-Oct-19,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Oct-19,Customer Pickup,1
251139,2023-Oct-12,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-19,2023-Oct-13,TRANSPORT BOURASSA,1
251140,2023-Oct-13,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-13,Customer Pickup,1
251141,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Oct-30,TRANSPORT BOURASSA,1
250912,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-07,2023-Oct-23,Dempsey,1
250914,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-12,Dempsey,1
250948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Feb-27,Customer Pickup,1
251001,2023-Oct-12,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-28,VITRAN,1
251002,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-10,Customer Pickup,1
251003,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-30,Customer Pickup,1
251100,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-18,POM,1
251101,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-06,POM,2
251143,2023-Oct-09,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-23,FEDEX,1
250917,2023-Oct-14,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,Customer Pickup,1
250918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-01,Customer Pickup,1
251106,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-27,BOURRET,1
251147,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-06,Customer Pickup,1
251174,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Nov-30,DAY & ROSS,1
251176,2023-Oct-11,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Sep-19,PROCTERS,1
251213,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Oct-19,POM,1
251214,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Oct-16,ROME,2
250845,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Nov-02,PROCTERS,1
250922,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-05,2023-Sep-05,Customer Pickup,X
251107,2023-Oct-16,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-21,Dempsey,
251108,2023-Oct-17,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-17,Kindersley EXPEDITED,2
251110,2023-Oct-18,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,VITRAN,2
